username,left_name,right_name,criterion,comparison,comparison_max,week_date,week_number
Guigui220D,r1QmanljNTw,nh1cz49hp6Y,entertaining_relaxing,6,10,2023-03-06,112
Guigui220D,9rIy0xY99a0,nh1cz49hp6Y,largely_recommended,1,10,2023-03-13,113
Guigui220D,9rIy0xY99a0,nh1cz49hp6Y,importance,2,10,2023-03-13,113
Guigui220D,9rIy0xY99a0,nh1cz49hp6Y,entertaining_relaxing,-4,10,2023-03-13,113
Guigui220D,IzAB_42Pqew,nh1cz49hp6Y,largely_recommended,-2,10,2023-03-13,113
Guigui220D,IzAB_42Pqew,nh1cz49hp6Y,importance,-6,10,2023-03-13,113
Guigui220D,IzAB_42Pqew,nh1cz49hp6Y,entertaining_relaxing,7,10,2023-03-13,113
Guigui220D,Rz_U7WuS2UM,nh1cz49hp6Y,largely_recommended,-4,10,2023-03-27,115
Guigui220D,Rz_U7WuS2UM,nh1cz49hp6Y,importance,-4,10,2023-03-27,115
Guigui220D,Rz_U7WuS2UM,nh1cz49hp6Y,entertaining_relaxing,3,10,2023-03-27,115
joleenj,xeMbGBw7j8g,qwFSHelaMV4,largely_recommended,4,10,2022-02-28,59
joleenj,xeMbGBw7j8g,qwFSHelaMV4,entertaining_relaxing,0,10,2022-02-28,59
joleenj,xeMbGBw7j8g,qwFSHelaMV4,importance,3,10,2022-02-28,59
joleenj,xeMbGBw7j8g,gW3oWM0Uefk,largely_recommended,0,10,2022-02-28,59
joleenj,xeMbGBw7j8g,gW3oWM0Uefk,importance,0,10,2022-02-28,59
joleenj,xeMbGBw7j8g,gW3oWM0Uefk,entertaining_relaxing,7,10,2022-02-28,59
joleenj,xeMbGBw7j8g,q_AL1ROAJ6c,largely_recommended,-4,10,2022-02-28,59
joleenj,xeMbGBw7j8g,q_AL1ROAJ6c,importance,-4,10,2022-02-28,59
joleenj,xeMbGBw7j8g,q_AL1ROAJ6c,entertaining_relaxing,5,10,2022-02-28,59
joleenj,kok3UIjTMwY,xeMbGBw7j8g,entertaining_relaxing,1,10,2022-02-28,59
joleenj,kok3UIjTMwY,xeMbGBw7j8g,importance,-2,10,2022-02-28,59
joleenj,kok3UIjTMwY,xeMbGBw7j8g,largely_recommended,-2,10,2022-02-28,59
joleenj,-aTLKQpEel4,xeMbGBw7j8g,largely_recommended,-3,10,2022-02-28,59
joleenj,-aTLKQpEel4,xeMbGBw7j8g,importance,0,10,2022-02-28,59
joleenj,3SMBV0gHVKQ,xeMbGBw7j8g,importance,-3,10,2022-02-28,59
joleenj,3SMBV0gHVKQ,xeMbGBw7j8g,largely_recommended,-5,10,2022-02-28,59
joleenj,KPUlgSRn6e0,U51myW8o1YA,largely_recommended,-8,10,2023-01-02,103
joleenj,KPUlgSRn6e0,U51myW8o1YA,importance,-8,10,2023-01-02,103
joleenj,KPUlgSRn6e0,U51myW8o1YA,entertaining_relaxing,0,10,2023-01-02,103
joleenj,V6ChTqII-Yk,q-ApAdEOm5s,importance,-10,10,2023-01-09,104
joleenj,V6ChTqII-Yk,q-ApAdEOm5s,largely_recommended,-10,10,2023-01-09,104
joleenj,V6ChTqII-Yk,q-ApAdEOm5s,entertaining_relaxing,0,10,2023-01-09,104
joleenj,V6ChTqII-Yk,DP7Sa4c-j7o,entertaining_relaxing,4,10,2023-01-09,104
joleenj,V6ChTqII-Yk,DP7Sa4c-j7o,importance,-10,10,2023-01-09,104
joleenj,V6ChTqII-Yk,DP7Sa4c-j7o,largely_recommended,-10,10,2023-01-09,104
joleenj,V6ChTqII-Yk,sauR0D-pnwg,entertaining_relaxing,-5,10,2023-01-09,104
joleenj,V6ChTqII-Yk,sauR0D-pnwg,importance,-10,10,2023-01-09,104
joleenj,V6ChTqII-Yk,sauR0D-pnwg,largely_recommended,-10,10,2023-01-09,104
joleenj,V6ChTqII-Yk,OY1BUOd6mm0,largely_recommended,-10,10,2023-01-09,104
joleenj,V6ChTqII-Yk,OY1BUOd6mm0,importance,-10,10,2023-01-09,104
joleenj,V6ChTqII-Yk,OY1BUOd6mm0,entertaining_relaxing,10,10,2023-01-09,104
joleenj,V6ChTqII-Yk,1t6hoJNXugM,entertaining_relaxing,0,10,2023-01-09,104
joleenj,V6ChTqII-Yk,1t6hoJNXugM,largely_recommended,0,10,2023-01-09,104
joleenj,V6ChTqII-Yk,1t6hoJNXugM,importance,0,10,2023-01-09,104
joleenj,V6ChTqII-Yk,mXLqrMljdfU,entertaining_relaxing,0,10,2023-01-09,104
joleenj,V6ChTqII-Yk,mXLqrMljdfU,importance,-3,10,2023-01-09,104
joleenj,V6ChTqII-Yk,mXLqrMljdfU,largely_recommended,-4,10,2023-01-09,104
joleenj,SbjGMdRQhxw,i5AwY7QBtrA,largely_recommended,-10,10,2023-06-05,125
joleenj,SbjGMdRQhxw,i5AwY7QBtrA,entertaining_relaxing,4,10,2023-06-05,125
joleenj,SbjGMdRQhxw,i5AwY7QBtrA,importance,-8,10,2023-06-05,125
lafabriquesociale,C_gMPaP8x5I,6lVBp2XjWsg,entertaining_relaxing,-5,10,2023-09-11,139
lafabriquesociale,C_gMPaP8x5I,6lVBp2XjWsg,importance,-5,10,2023-09-11,139
lafabriquesociale,C_gMPaP8x5I,6lVBp2XjWsg,largely_recommended,-6,10,2023-09-11,139
le_science4all,v_TGhhUfwgI,2Z9p_I3hhUc,importance,-10,10,2021-01-11,0
le_science4all,2Z9p_I3hhUc,v9EKV2nSU8w,importance,6,10,2021-01-11,0
le_science4all,2Z9p_I3hhUc,n6QwnzbRUyA,importance,-6,10,2021-01-11,0
le_science4all,2Z9p_I3hhUc,ua5aOFi-DKs,importance,6,10,2021-01-11,0
le_science4all,2Z9p_I3hhUc,850Zr6dzxYU,importance,5,10,2021-01-11,0
le_science4all,2Z9p_I3hhUc,eW8UfbDSmjQ,largely_recommended,-1,10,2022-09-05,86
le_science4all,2Z9p_I3hhUc,dGJzpQwA090,largely_recommended,8,10,2022-11-28,98
le_science4all,M_gShd4tKQU,D9N7QaIOkG8,importance,8,10,2022-01-17,53
le_science4all,M_gShd4tKQU,D9N7QaIOkG8,entertaining_relaxing,-2,10,2022-01-17,53
le_science4all,M_gShd4tKQU,D9N7QaIOkG8,largely_recommended,3,10,2022-01-17,53
le_science4all,SBwupYwDgHg,TDD8FgidmzM,entertaining_relaxing,3,10,2022-01-17,53
le_science4all,SBwupYwDgHg,TDD8FgidmzM,importance,8,10,2022-01-17,53
le_science4all,SBwupYwDgHg,TDD8FgidmzM,largely_recommended,7,10,2022-01-17,53
le_science4all,SBwupYwDgHg,S-W0NX97DB0,largely_recommended,6,10,2022-01-17,53
le_science4all,SBwupYwDgHg,S-W0NX97DB0,entertaining_relaxing,7,10,2022-01-17,53
le_science4all,SBwupYwDgHg,S-W0NX97DB0,importance,5,10,2022-01-17,53
le_science4all,SBwupYwDgHg,qZRYGxF6D3w,importance,0,10,2022-01-17,53
le_science4all,SBwupYwDgHg,qZRYGxF6D3w,entertaining_relaxing,6,10,2022-01-17,53
le_science4all,SBwupYwDgHg,qZRYGxF6D3w,largely_recommended,1,10,2022-01-17,53
le_science4all,SBwupYwDgHg,4RflQ5NghjE,largely_recommended,8,10,2022-08-15,83
le_science4all,G6N5DZLDja8,tti8b__ld1U,largely_recommended,7,10,2022-01-17,53
le_science4all,G6N5DZLDja8,tti8b__ld1U,entertaining_relaxing,0,10,2022-01-17,53
le_science4all,G6N5DZLDja8,tti8b__ld1U,importance,8,10,2022-01-17,53
le_science4all,OkmNXy7er84,tti8b__ld1U,largely_recommended,7,10,2022-01-17,53
le_science4all,OkmNXy7er84,tti8b__ld1U,importance,9,10,2022-01-17,53
le_science4all,OkmNXy7er84,tti8b__ld1U,entertaining_relaxing,-2,10,2022-01-17,53
le_science4all,kxkrdLI6e6M,tti8b__ld1U,entertaining_relaxing,-3,10,2022-01-17,53
le_science4all,kxkrdLI6e6M,tti8b__ld1U,importance,7,10,2022-01-17,53
le_science4all,kxkrdLI6e6M,tti8b__ld1U,largely_recommended,6,10,2022-01-17,53
le_science4all,q_AL1ROAJ6c,D9N7QaIOkG8,largely_recommended,10,10,2022-01-17,53
le_science4all,q_AL1ROAJ6c,D9N7QaIOkG8,entertaining_relaxing,-3,10,2022-01-17,53
le_science4all,q_AL1ROAJ6c,D9N7QaIOkG8,importance,5,10,2022-01-17,53
le_science4all,jgZ3CIlwRic,D9N7QaIOkG8,largely_recommended,5,10,2022-01-17,53
le_science4all,jgZ3CIlwRic,D9N7QaIOkG8,importance,8,10,2022-01-17,53
le_science4all,jgZ3CIlwRic,D9N7QaIOkG8,entertaining_relaxing,1,10,2022-01-17,53
le_science4all,QR3BCuJwjA4,p5SPFOABCGU,importance,8,10,2022-01-31,55
le_science4all,QR3BCuJwjA4,p5SPFOABCGU,largely_recommended,7,10,2022-01-31,55
le_science4all,QR3BCuJwjA4,p5SPFOABCGU,entertaining_relaxing,5,10,2022-01-31,55
le_science4all,1zskDU0uDcI,p5SPFOABCGU,largely_recommended,-4,10,2022-01-31,55
le_science4all,1zskDU0uDcI,p5SPFOABCGU,importance,-4,10,2022-01-31,55
le_science4all,1zskDU0uDcI,p5SPFOABCGU,entertaining_relaxing,3,10,2022-01-31,55
le_science4all,H7o1A6oX1cY,p5SPFOABCGU,largely_recommended,6,10,2022-01-31,55
le_science4all,H7o1A6oX1cY,p5SPFOABCGU,importance,7,10,2022-01-31,55
le_science4all,H7o1A6oX1cY,p5SPFOABCGU,entertaining_relaxing,6,10,2022-01-31,55
le_science4all,-gL6snFrUe0,tti8b__ld1U,largely_recommended,-3,10,2022-02-21,58
le_science4all,-gL6snFrUe0,tti8b__ld1U,importance,-5,10,2022-02-21,58
le_science4all,-gL6snFrUe0,tti8b__ld1U,entertaining_relaxing,0,10,2022-02-21,58
le_science4all,tti8b__ld1U,XPxIkXDGgqo,largely_recommended,3,10,2022-02-21,58
le_science4all,wmDsQS2-I1E,tti8b__ld1U,largely_recommended,4,10,2022-02-21,58
le_science4all,wmDsQS2-I1E,tti8b__ld1U,importance,6,10,2022-02-21,58
le_science4all,wmDsQS2-I1E,tti8b__ld1U,entertaining_relaxing,0,10,2022-02-21,58
le_science4all,VM6HZqQKhok,LXVa9HCHa_M,importance,-10,10,2022-03-21,62
le_science4all,VM6HZqQKhok,LXVa9HCHa_M,largely_recommended,-9,10,2022-03-21,62
le_science4all,VM6HZqQKhok,LXVa9HCHa_M,entertaining_relaxing,-10,10,2022-03-21,62
le_science4all,qF1DTK4U1AM,LXVa9HCHa_M,entertaining_relaxing,-10,10,2022-03-21,62
le_science4all,qF1DTK4U1AM,LXVa9HCHa_M,importance,-5,10,2022-03-21,62
le_science4all,qF1DTK4U1AM,LXVa9HCHa_M,largely_recommended,-6,10,2022-03-21,62
le_science4all,lG4VkPoG3ko,LXVa9HCHa_M,entertaining_relaxing,-2,10,2022-03-21,62
le_science4all,lG4VkPoG3ko,LXVa9HCHa_M,importance,-9,10,2022-03-21,62
le_science4all,lG4VkPoG3ko,LXVa9HCHa_M,largely_recommended,-8,10,2022-03-21,62
le_science4all,4L77Qg53Rjw,IV3dnLzthDA,importance,6,10,2022-04-25,67
le_science4all,4L77Qg53Rjw,IV3dnLzthDA,entertaining_relaxing,8,10,2022-04-25,67
le_science4all,4L77Qg53Rjw,IV3dnLzthDA,largely_recommended,8,10,2022-04-25,67
le_science4all,4L77Qg53Rjw,KyeJTbFCSv0,entertaining_relaxing,-5,10,2022-04-25,67
le_science4all,4L77Qg53Rjw,KyeJTbFCSv0,largely_recommended,7,10,2022-04-25,67
le_science4all,4L77Qg53Rjw,KyeJTbFCSv0,importance,5,10,2022-04-25,67
le_science4all,4L77Qg53Rjw,tEQc3jLKtY8,entertaining_relaxing,0,10,2022-04-25,67
le_science4all,4L77Qg53Rjw,tEQc3jLKtY8,importance,9,10,2022-04-25,67
le_science4all,4L77Qg53Rjw,tEQc3jLKtY8,largely_recommended,6,10,2022-04-25,67
le_science4all,qPcm7Q6e0ZM,tti8b__ld1U,largely_recommended,10,10,2022-06-20,75
le_science4all,XRk2VeL0icU,IMsaI4RfP2E,importance,-6,10,2022-07-11,78
le_science4all,XRk2VeL0icU,IMsaI4RfP2E,largely_recommended,-5,10,2022-07-11,78
le_science4all,XRk2VeL0icU,IMsaI4RfP2E,entertaining_relaxing,-5,10,2022-07-11,78
le_science4all,XRk2VeL0icU,url1TFdHlSI,importance,4,10,2022-07-11,78
le_science4all,XRk2VeL0icU,url1TFdHlSI,largely_recommended,5,10,2022-07-11,78
le_science4all,XRk2VeL0icU,url1TFdHlSI,entertaining_relaxing,1,10,2022-07-11,78
le_science4all,XRk2VeL0icU,8b3lhDyVqgk,largely_recommended,3,10,2022-07-11,78
le_science4all,MVhankVI_Vo,wtxy-0tis_g,entertaining_relaxing,4,10,2022-07-11,78
le_science4all,MVhankVI_Vo,wtxy-0tis_g,importance,-5,10,2022-07-11,78
le_science4all,MVhankVI_Vo,wtxy-0tis_g,largely_recommended,0,10,2022-07-11,78
le_science4all,xPm7zOFSJgk,wtxy-0tis_g,largely_recommended,-6,10,2022-07-11,78
le_science4all,xPm7zOFSJgk,wtxy-0tis_g,importance,-6,10,2022-07-11,78
le_science4all,xPm7zOFSJgk,wtxy-0tis_g,entertaining_relaxing,-9,10,2022-07-11,78
le_science4all,wtxy-0tis_g,2ty2J0s2W0c,importance,8,10,2022-07-11,78
le_science4all,wtxy-0tis_g,2ty2J0s2W0c,largely_recommended,6,10,2022-07-11,78
le_science4all,wtxy-0tis_g,2ty2J0s2W0c,entertaining_relaxing,-4,10,2022-07-11,78
le_science4all,wtxy-0tis_g,p-VuRpkrNto,largely_recommended,2,10,2022-07-11,78
le_science4all,4RTxJ_I9LtU,XRk2VeL0icU,largely_recommended,4,10,2022-07-11,78
le_science4all,D9N7QaIOkG8,LXVa9HCHa_M,largely_recommended,-3,10,2022-07-25,80
le_science4all,D9N7QaIOkG8,wtJwVZGuiOY,largely_recommended,0,10,2023-06-12,126
le_science4all,zrFzSwHxiBQ,k3bkNewAR5U,entertaining_relaxing,-5,10,2022-08-15,83
le_science4all,zrFzSwHxiBQ,k3bkNewAR5U,importance,8,10,2022-08-15,83
le_science4all,zrFzSwHxiBQ,k3bkNewAR5U,largely_recommended,2,10,2022-08-15,83
le_science4all,k3bkNewAR5U,x2hw_ghPcQs,importance,4,10,2022-08-15,83
le_science4all,k3bkNewAR5U,x2hw_ghPcQs,entertaining_relaxing,9,10,2022-08-15,83
le_science4all,k3bkNewAR5U,x2hw_ghPcQs,largely_recommended,4,10,2022-08-15,83
le_science4all,k3bkNewAR5U,xjeaL-YseZk,largely_recommended,-9,10,2022-08-15,83
le_science4all,k3bkNewAR5U,xjeaL-YseZk,importance,-10,10,2022-08-15,83
le_science4all,k3bkNewAR5U,xjeaL-YseZk,entertaining_relaxing,0,10,2022-08-15,83
le_science4all,QeuIBwh7xNQ,k3bkNewAR5U,largely_recommended,-4,10,2022-08-15,83
le_science4all,ju6hC1YF5TM,LC9J6p4SBY8,largely_recommended,0,10,2022-09-12,87
le_science4all,ju6hC1YF5TM,LC9J6p4SBY8,importance,6,10,2022-09-12,87
le_science4all,ju6hC1YF5TM,LC9J6p4SBY8,entertaining_relaxing,-6,10,2022-09-12,87
le_science4all,ienoSbONyhw,SBwupYwDgHg,largely_recommended,-5,10,2022-09-26,89
le_science4all,ienoSbONyhw,SBwupYwDgHg,entertaining_relaxing,0,10,2022-09-26,89
le_science4all,ienoSbONyhw,SBwupYwDgHg,importance,-8,10,2022-09-26,89
le_science4all,qTrfBMH2Nfc,XRk2VeL0icU,largely_recommended,9,10,2022-09-26,89
le_science4all,xeMbGBw7j8g,l1WQHiNux6g,largely_recommended,2,10,2022-10-03,90
le_science4all,xeMbGBw7j8g,9Tbb5gcpk4w,largely_recommended,-6,10,2024-03-11,165
le_science4all,v3n8txX3144,4L77Qg53Rjw,largely_recommended,-6,10,2022-10-10,91
le_science4all,m8g_b8PuOdI,LXVa9HCHa_M,largely_recommended,-4,10,2022-11-28,98
le_science4all,C_gMPaP8x5I,rNGVsoVvXDQ,largely_recommended,-2,10,2023-02-27,111
le_science4all,C_gMPaP8x5I,3-KzTAdmMOw,entertaining_relaxing,-2,10,2023-02-27,111
le_science4all,C_gMPaP8x5I,3-KzTAdmMOw,importance,-1,10,2023-02-27,111
le_science4all,C_gMPaP8x5I,3-KzTAdmMOw,largely_recommended,-5,10,2023-02-27,111
le_science4all,C_gMPaP8x5I,V2_ttvNDAno,largely_recommended,-4,10,2023-02-27,111
le_science4all,C_gMPaP8x5I,KOZnI0v87RA,largely_recommended,-7,10,2023-02-27,111
le_science4all,NDlQrK_QAzY,FU_YFpfDqqA,importance,-2,10,2023-05-22,123
le_science4all,NDlQrK_QAzY,FU_YFpfDqqA,largely_recommended,10,10,2023-05-22,123
le_science4all,NDlQrK_QAzY,FU_YFpfDqqA,entertaining_relaxing,8,10,2023-05-22,123
le_science4all,ZnnFeSCZTxQ,NDlQrK_QAzY,largely_recommended,-10,10,2023-05-22,123
le_science4all,a4tbf-ftbds,NDlQrK_QAzY,largely_recommended,-10,10,2023-05-22,123
le_science4all,RW1zX00L1jY,NDlQrK_QAzY,largely_recommended,-10,10,2023-05-22,123
le_science4all,cK5bRzmQTLE,D9N7QaIOkG8,largely_recommended,9,10,2023-05-29,124
le_science4all,M0WWJ7bzOSk,D9N7QaIOkG8,largely_recommended,9,10,2023-05-29,124
le_science4all,hxsplC0xPlY,xeMbGBw7j8g,largely_recommended,4,10,2023-11-13,148
le_science4all,8k3V8OVQR0s,2Z9p_I3hhUc,largely_recommended,0,10,2023-11-13,148
le_science4all,PrjdUNS-p4s,4L77Qg53Rjw,largely_recommended,9,10,2024-02-19,162
le_science4all,6REilAGNKGs,nyGrd6w65Ao,largely_recommended,-1,10,2024-04-15,170
le_science4all,6REilAGNKGs,Hr25C-_wiPg,largely_recommended,-3,10,2024-04-15,170
le_science4all,6REilAGNKGs,-Od0UgFojYY,largely_recommended,-4,10,2024-04-15,170
le_science4all,A88i4kpylik,D9N7QaIOkG8,largely_recommended,-5,10,2024-04-29,172
le_science4all,ZkMP6YD52L8,dmiwYCbGifA,largely_recommended,4,10,2024-07-15,183
le_science4all,ZkMP6YD52L8,YOMp8Wshiqs,largely_recommended,-2,10,2024-07-15,183
le_science4all,ZkMP6YD52L8,vnIIVeCBJuw,largely_recommended,-2,10,2024-07-15,183
le_science4all,fQvycccJVqQ,D9N7QaIOkG8,largely_recommended,0,10,2024-07-29,185
le_science4all,MmOYmPM7OFE,Uod1RAyJaxg,largely_recommended,-3,10,2024-08-26,189
le_science4all,MmOYmPM7OFE,RBfrPmM0_kM,largely_recommended,0,10,2024-08-26,189
le_science4all,MmOYmPM7OFE,FU_YFpfDqqA,largely_recommended,-1,10,2024-08-26,189
le_science4all,e3fz3dqhN44,LXVa9HCHa_M,largely_recommended,8,10,2024-09-30,194
le_science4all,YVxJNhR9U4g,-PGrIXlFq4E,largely_recommended,0,10,2024-10-07,195
le_science4all,YVxJNhR9U4g,qyCkZJk5l1s,largely_recommended,0,10,2024-10-07,195
le_science4all,YVxJNhR9U4g,e3WXfTOw7xY,largely_recommended,0,10,2024-10-07,195
le_science4all,BBPBF5Q1Euc,k3bkNewAR5U,largely_recommended,-4,10,2024-10-14,196
le_science4all,ZP7T6WAK3Ow,_UESRNRLfo4,largely_recommended,-1,2,2024-12-02,203
le_science4all,ZP7T6WAK3Ow,V-VMUEM-ehw,entertaining_relaxing,-1,2,2024-12-02,203
le_science4all,ZP7T6WAK3Ow,V-VMUEM-ehw,largely_recommended,1,2,2024-12-02,203
le_science4all,ZP7T6WAK3Ow,V-VMUEM-ehw,importance,0,2,2024-12-02,203
le_science4all,ZP7T6WAK3Ow,PKduzmo1aNs,largely_recommended,0,2,2024-12-02,203
le_science4all,ZP7T6WAK3Ow,PKduzmo1aNs,importance,0,2,2024-12-02,203
le_science4all,ZP7T6WAK3Ow,PKduzmo1aNs,entertaining_relaxing,-1,2,2024-12-02,203
le_science4all,DqEirMq7sD0,MTcXW94V838,largely_recommended,1,2,2024-12-02,203
le_science4all,DqEirMq7sD0,MTcXW94V838,importance,0,2,2024-12-02,203
le_science4all,DqEirMq7sD0,MTcXW94V838,entertaining_relaxing,0,2,2024-12-02,203
le_science4all,DqEirMq7sD0,1xe3zy2mU2M,largely_recommended,0,2,2024-12-02,203
le_science4all,DqEirMq7sD0,1xe3zy2mU2M,importance,1,2,2024-12-02,203
le_science4all,DqEirMq7sD0,1xe3zy2mU2M,entertaining_relaxing,-1,2,2024-12-02,203
le_science4all,DqEirMq7sD0,mfhfSRjzlvc,largely_recommended,0,2,2024-12-02,203
le_science4all,DqEirMq7sD0,mfhfSRjzlvc,entertaining_relaxing,-1,2,2024-12-02,203
le_science4all,DqEirMq7sD0,mfhfSRjzlvc,importance,0,2,2024-12-02,203
le_science4all,DqEirMq7sD0,mhVHA6DvPNM,largely_recommended,0,2,2024-12-09,204
le_science4all,TwKpj2ISQAc,DqEirMq7sD0,largely_recommended,0,2,2024-12-09,204
le_science4all,TwKpj2ISQAc,DqEirMq7sD0,importance,-1,2,2024-12-09,204
le_science4all,TwKpj2ISQAc,DqEirMq7sD0,entertaining_relaxing,2,2,2024-12-09,204
le_science4all,hvGQMZFP9IA,NhajAqI66nU,largely_recommended,-1,2,2024-12-09,204
le_science4all,hvGQMZFP9IA,oH10ZxWJdZI,entertaining_relaxing,0,2,2024-12-09,204
le_science4all,hvGQMZFP9IA,oH10ZxWJdZI,largely_recommended,0,2,2024-12-09,204
le_science4all,hvGQMZFP9IA,oH10ZxWJdZI,importance,0,2,2024-12-09,204
le_science4all,hvGQMZFP9IA,vP3L1bmwxjQ,importance,0,2,2024-12-09,204
le_science4all,hvGQMZFP9IA,vP3L1bmwxjQ,entertaining_relaxing,0,2,2024-12-09,204
le_science4all,hvGQMZFP9IA,vP3L1bmwxjQ,largely_recommended,1,2,2024-12-09,204
le_science4all,hvGQMZFP9IA,NlcE5rtGNtQ,entertaining_relaxing,0,2,2024-12-09,204
le_science4all,hvGQMZFP9IA,NlcE5rtGNtQ,largely_recommended,1,2,2024-12-09,204
le_science4all,hvGQMZFP9IA,NlcE5rtGNtQ,importance,1,2,2024-12-09,204
lpfaucon,XRk2VeL0icU,d4mwwFsfYvI,importance,3,10,2021-03-29,11
lpfaucon,XRk2VeL0icU,EAUGa--mCgw,largely_recommended,-10,10,2023-02-13,109
lpfaucon,IS7vz55_IS0,y1ljywmHXsQ,importance,10,10,2021-04-19,14
lpfaucon,IS7vz55_IS0,y1ljywmHXsQ,largely_recommended,10,10,2021-04-19,14
lpfaucon,IS7vz55_IS0,y1ljywmHXsQ,entertaining_relaxing,10,10,2021-04-19,14
lpfaucon,IS7vz55_IS0,Xz7AtVkjdmk,importance,10,10,2021-04-19,14
lpfaucon,IS7vz55_IS0,Xz7AtVkjdmk,largely_recommended,10,10,2021-04-19,14
lpfaucon,IS7vz55_IS0,Xz7AtVkjdmk,entertaining_relaxing,10,10,2021-04-19,14
lpfaucon,IS7vz55_IS0,X_rp5slf3c4,largely_recommended,10,10,2021-04-19,14
lpfaucon,IS7vz55_IS0,X_rp5slf3c4,importance,5,10,2021-04-19,14
lpfaucon,IS7vz55_IS0,X_rp5slf3c4,entertaining_relaxing,5,10,2021-04-19,14
lpfaucon,IS7vz55_IS0,VHuZTjp7XbU,largely_recommended,10,10,2021-04-19,14
lpfaucon,IS7vz55_IS0,VHuZTjp7XbU,entertaining_relaxing,10,10,2021-04-19,14
lpfaucon,IS7vz55_IS0,VHuZTjp7XbU,importance,10,10,2021-04-19,14
lpfaucon,IS7vz55_IS0,HNJPasJUGqs,largely_recommended,6,10,2023-07-03,129
lpfaucon,IS7vz55_IS0,JMpuxLIgjPs,entertaining_relaxing,10,10,2023-07-03,129
lpfaucon,IS7vz55_IS0,JMpuxLIgjPs,importance,10,10,2023-07-03,129
lpfaucon,IS7vz55_IS0,JMpuxLIgjPs,largely_recommended,10,10,2023-07-03,129
lpfaucon,ap6VS5anhCc,IS7vz55_IS0,entertaining_relaxing,-10,10,2021-04-19,14
lpfaucon,ap6VS5anhCc,IS7vz55_IS0,largely_recommended,-10,10,2021-04-19,14
lpfaucon,ap6VS5anhCc,IS7vz55_IS0,importance,-10,10,2021-04-19,14
lpfaucon,Hug0rfFC_L8,IS7vz55_IS0,largely_recommended,-10,10,2021-04-19,14
lpfaucon,Hug0rfFC_L8,IS7vz55_IS0,importance,-10,10,2021-04-19,14
lpfaucon,Hug0rfFC_L8,IS7vz55_IS0,entertaining_relaxing,-10,10,2021-04-19,14
lpfaucon,xeMbGBw7j8g,YOZbvw00qgI,importance,-2,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,YOZbvw00qgI,entertaining_relaxing,3,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,YOZbvw00qgI,largely_recommended,2,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,CsfMCNEN9dw,entertaining_relaxing,3,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,CsfMCNEN9dw,largely_recommended,-9,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,CsfMCNEN9dw,importance,-10,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,m62QcCAkm88,importance,-10,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,m62QcCAkm88,entertaining_relaxing,3,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,m62QcCAkm88,largely_recommended,-10,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,YEbQgKIXWVc,entertaining_relaxing,7,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,YEbQgKIXWVc,largely_recommended,-8,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,YEbQgKIXWVc,importance,-10,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,d1Des_7CBxY,importance,-3,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,d1Des_7CBxY,entertaining_relaxing,4,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,d1Des_7CBxY,largely_recommended,4,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,EzkWqpsPqho,entertaining_relaxing,-5,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,EzkWqpsPqho,largely_recommended,-5,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,EzkWqpsPqho,importance,-5,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,b0kzTgz-y4Y,importance,-10,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,b0kzTgz-y4Y,largely_recommended,-10,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,b0kzTgz-y4Y,entertaining_relaxing,-2,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,zs7Ye1BVkoo,largely_recommended,-10,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,zs7Ye1BVkoo,entertaining_relaxing,10,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,zs7Ye1BVkoo,importance,-10,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,dLRLYPiaAoA,importance,-8,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,dLRLYPiaAoA,largely_recommended,0,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,dLRLYPiaAoA,entertaining_relaxing,10,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,7HHA-fvgoq8,entertaining_relaxing,-3,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,7HHA-fvgoq8,largely_recommended,-3,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,7HHA-fvgoq8,importance,2,10,2021-05-17,18
lpfaucon,xeMbGBw7j8g,AmgkSdhK4K8,entertaining_relaxing,4,10,2021-05-17,18
