,username,left_name,right_name,criterion_name,comparison,comparison_max
993,le_science4all,zrFzSwHxiBQ,k3bkNewAR5U,entertaining_relaxing,-5,10
994,le_science4all,zrFzSwHxiBQ,k3bkNewAR5U,importance,8,10
995,le_science4all,zrFzSwHxiBQ,k3bkNewAR5U,largely_recommended,2,10
996,le_science4all,k3bkNewAR5U,x2hw_ghPcQs,importance,4,10
997,le_science4all,k3bkNewAR5U,x2hw_ghPcQs,entertaining_relaxing,9,10
998,le_science4all,k3bkNewAR5U,x2hw_ghPcQs,largely_recommended,4,10
999,le_science4all,k3bkNewAR5U,xjeaL-YseZk,largely_recommended,-9,10
1000,le_science4all,k3bkNewAR5U,xjeaL-YseZk,importance,-10,10
1001,le_science4all,k3bkNewAR5U,xjeaL-YseZk,entertaining_relaxing,0,10
1002,le_science4all,QeuIBwh7xNQ,k3bkNewAR5U,largely_recommended,-4,10
1003,le_science4all,ju6hC1YF5TM,LC9J6p4SBY8,largely_recommended,0,10
1004,le_science4all,ju6hC1YF5TM,LC9J6p4SBY8,importance,6,10
1005,le_science4all,ju6hC1YF5TM,LC9J6p4SBY8,entertaining_relaxing,-6,10
1006,le_science4all,ienoSbONyhw,SBwupYwDgHg,largely_recommended,-5,10
1007,le_science4all,ienoSbONyhw,SBwupYwDgHg,entertaining_relaxing,0,10
1008,le_science4all,ienoSbONyhw,SBwupYwDgHg,importance,-8,10
1009,le_science4all,qTrfBMH2Nfc,XRk2VeL0icU,largely_recommended,9,10
1010,le_science4all,xeMbGBw7j8g,l1WQHiNux6g,largely_recommended,2,10
1011,le_science4all,xeMbGBw7j8g,9Tbb5gcpk4w,largely_recommended,-6,10
1012,le_science4all,v3n8txX3144,4L77Qg53Rjw,largely_recommended,-6,10
1013,le_science4all,m8g_b8PuOdI,LXVa9HCHa_M,largely_recommended,-4,10
1014,le_science4all,C_gMPaP8x5I,rNGVsoVvXDQ,largely_recommended,-2,10
1015,le_science4all,C_gMPaP8x5I,3-KzTAdmMOw,entertaining_relaxing,-2,10
1016,le_science4all,C_gMPaP8x5I,3-KzTAdmMOw,importance,-1,10
1017,le_science4all,C_gMPaP8x5I,3-KzTAdmMOw,largely_recommended,-5,10
1018,le_science4all,C_gMPaP8x5I,V2_ttvNDAno,largely_recommended,-4,10
1019,le_science4all,C_gMPaP8x5I,KOZnI0v87RA,largely_recommended,-7,10
1020,le_science4all,NDlQrK_QAzY,FU_YFpfDqqA,importance,-2,10
1021,le_science4all,NDlQrK_QAzY,FU_YFpfDqqA,largely_recommended,10,10
1022,le_science4all,NDlQrK_QAzY,FU_YFpfDqqA,entertaining_relaxing,8,10
1023,le_science4all,ZnnFeSCZTxQ,NDlQrK_QAzY,largely_recommended,-10,10
1024,le_science4all,a4tbf-ftbds,NDlQrK_QAzY,largely_recommended,-10,10
1025,le_science4all,RW1zX00L1jY,NDlQrK_QAzY,largely_recommended,-10,10
1026,le_science4all,cK5bRzmQTLE,D9N7QaIOkG8,largely_recommended,9,10
1027,le_science4all,M0WWJ7bzOSk,D9N7QaIOkG8,largely_recommended,9,10
1028,le_science4all,hxsplC0xPlY,xeMbGBw7j8g,largely_recommended,4,10
1029,le_science4all,8k3V8OVQR0s,2Z9p_I3hhUc,largely_recommended,0,10
1030,le_science4all,PrjdUNS-p4s,4L77Qg53Rjw,largely_recommended,9,10
1031,le_science4all,6REilAGNKGs,nyGrd6w65Ao,largely_recommended,-1,10
1032,le_science4all,6REilAGNKGs,Hr25C-_wiPg,largely_recommended,-3,10
1033,le_science4all,6REilAGNKGs,-Od0UgFojYY,largely_recommended,-4,10
1034,le_science4all,A88i4kpylik,D9N7QaIOkG8,largely_recommended,-5,10
1035,le_science4all,ZkMP6YD52L8,dmiwYCbGifA,largely_recommended,4,10
1036,le_science4all,ZkMP6YD52L8,YOMp8Wshiqs,largely_recommended,-2,10
1037,le_science4all,ZkMP6YD52L8,vnIIVeCBJuw,largely_recommended,-2,10
1038,le_science4all,fQvycccJVqQ,D9N7QaIOkG8,largely_recommended,0,10
1039,le_science4all,MmOYmPM7OFE,Uod1RAyJaxg,largely_recommended,-3,10
1040,le_science4all,MmOYmPM7OFE,RBfrPmM0_kM,largely_recommended,0,10
1041,le_science4all,MmOYmPM7OFE,FU_YFpfDqqA,largely_recommended,-1,10
1042,le_science4all,e3fz3dqhN44,LXVa9HCHa_M,largely_recommended,8,10
1043,le_science4all,YVxJNhR9U4g,-PGrIXlFq4E,largely_recommended,0,10
1044,le_science4all,YVxJNhR9U4g,qyCkZJk5l1s,largely_recommended,0,10
1045,le_science4all,YVxJNhR9U4g,e3WXfTOw7xY,largely_recommended,0,10
1046,le_science4all,BBPBF5Q1Euc,k3bkNewAR5U,largely_recommended,-4,10
1047,le_science4all,ZP7T6WAK3Ow,_UESRNRLfo4,largely_recommended,-1,2
1048,le_science4all,ZP7T6WAK3Ow,V-VMUEM-ehw,entertaining_relaxing,-1,2
1049,le_science4all,ZP7T6WAK3Ow,V-VMUEM-ehw,largely_recommended,1,2
1050,le_science4all,ZP7T6WAK3Ow,V-VMUEM-ehw,importance,0,2
1051,le_science4all,ZP7T6WAK3Ow,PKduzmo1aNs,largely_recommended,0,2
1052,le_science4all,ZP7T6WAK3Ow,PKduzmo1aNs,importance,0,2
1053,le_science4all,ZP7T6WAK3Ow,PKduzmo1aNs,entertaining_relaxing,-1,2
1054,le_science4all,DqEirMq7sD0,MTcXW94V838,largely_recommended,1,2
1055,le_science4all,DqEirMq7sD0,MTcXW94V838,importance,0,2
1056,le_science4all,DqEirMq7sD0,MTcXW94V838,entertaining_relaxing,0,2
1057,le_science4all,DqEirMq7sD0,1xe3zy2mU2M,largely_recommended,0,2
1058,le_science4all,DqEirMq7sD0,1xe3zy2mU2M,importance,1,2
1059,le_science4all,DqEirMq7sD0,1xe3zy2mU2M,entertaining_relaxing,-1,2
1060,le_science4all,DqEirMq7sD0,mfhfSRjzlvc,largely_recommended,0,2
1061,le_science4all,DqEirMq7sD0,mfhfSRjzlvc,entertaining_relaxing,-1,2
1062,le_science4all,DqEirMq7sD0,mfhfSRjzlvc,importance,0,2
1063,le_science4all,DqEirMq7sD0,mhVHA6DvPNM,largely_recommended,0,2
1064,le_science4all,TwKpj2ISQAc,DqEirMq7sD0,largely_recommended,0,2
1065,le_science4all,TwKpj2ISQAc,DqEirMq7sD0,importance,-1,2
1066,le_science4all,TwKpj2ISQAc,DqEirMq7sD0,entertaining_relaxing,2,2
1067,le_science4all,hvGQMZFP9IA,NhajAqI66nU,largely_recommended,-1,2
1068,le_science4all,hvGQMZFP9IA,oH10ZxWJdZI,entertaining_relaxing,0,2
1069,le_science4all,hvGQMZFP9IA,oH10ZxWJdZI,largely_recommended,0,2
1070,le_science4all,hvGQMZFP9IA,oH10ZxWJdZI,importance,0,2
1071,le_science4all,hvGQMZFP9IA,vP3L1bmwxjQ,importance,0,2
1072,le_science4all,hvGQMZFP9IA,vP3L1bmwxjQ,entertaining_relaxing,0,2
1073,le_science4all,hvGQMZFP9IA,vP3L1bmwxjQ,largely_recommended,1,2
1074,le_science4all,hvGQMZFP9IA,NlcE5rtGNtQ,entertaining_relaxing,0,2
1075,le_science4all,hvGQMZFP9IA,NlcE5rtGNtQ,largely_recommended,1,2
1076,le_science4all,hvGQMZFP9IA,NlcE5rtGNtQ,importance,1,2
1077,lpfaucon,XRk2VeL0icU,d4mwwFsfYvI,importance,3,10
1078,lpfaucon,XRk2VeL0icU,EAUGa--mCgw,largely_recommended,-10,10
1079,lpfaucon,IS7vz55_IS0,y1ljywmHXsQ,importance,10,10
1080,lpfaucon,IS7vz55_IS0,y1ljywmHXsQ,largely_recommended,10,10
1081,lpfaucon,IS7vz55_IS0,y1ljywmHXsQ,entertaining_relaxing,10,10
1082,lpfaucon,IS7vz55_IS0,Xz7AtVkjdmk,importance,10,10
1083,lpfaucon,IS7vz55_IS0,Xz7AtVkjdmk,largely_recommended,10,10
1084,lpfaucon,IS7vz55_IS0,Xz7AtVkjdmk,entertaining_relaxing,10,10
1085,lpfaucon,IS7vz55_IS0,X_rp5slf3c4,largely_recommended,10,10
1086,lpfaucon,IS7vz55_IS0,X_rp5slf3c4,importance,5,10
1087,lpfaucon,IS7vz55_IS0,X_rp5slf3c4,entertaining_relaxing,5,10
1088,lpfaucon,IS7vz55_IS0,VHuZTjp7XbU,largely_recommended,10,10
1089,lpfaucon,IS7vz55_IS0,VHuZTjp7XbU,entertaining_relaxing,10,10
1090,lpfaucon,IS7vz55_IS0,VHuZTjp7XbU,importance,10,10
1091,lpfaucon,IS7vz55_IS0,HNJPasJUGqs,largely_recommended,6,10
1092,lpfaucon,IS7vz55_IS0,JMpuxLIgjPs,entertaining_relaxing,10,10
1093,lpfaucon,IS7vz55_IS0,JMpuxLIgjPs,importance,10,10
1094,lpfaucon,IS7vz55_IS0,JMpuxLIgjPs,largely_recommended,10,10
1095,lpfaucon,ap6VS5anhCc,IS7vz55_IS0,entertaining_relaxing,-10,10
1096,lpfaucon,ap6VS5anhCc,IS7vz55_IS0,largely_recommended,-10,10
1097,lpfaucon,ap6VS5anhCc,IS7vz55_IS0,importance,-10,10
1098,lpfaucon,Hug0rfFC_L8,IS7vz55_IS0,largely_recommended,-10,10
1099,lpfaucon,Hug0rfFC_L8,IS7vz55_IS0,importance,-10,10
1100,lpfaucon,Hug0rfFC_L8,IS7vz55_IS0,entertaining_relaxing,-10,10
1101,lpfaucon,xeMbGBw7j8g,YOZbvw00qgI,importance,-2,10
1102,lpfaucon,xeMbGBw7j8g,YOZbvw00qgI,entertaining_relaxing,3,10
1103,lpfaucon,xeMbGBw7j8g,YOZbvw00qgI,largely_recommended,2,10
1104,lpfaucon,xeMbGBw7j8g,CsfMCNEN9dw,entertaining_relaxing,3,10
1105,lpfaucon,xeMbGBw7j8g,CsfMCNEN9dw,largely_recommended,-9,10
1106,lpfaucon,xeMbGBw7j8g,CsfMCNEN9dw,importance,-10,10
1107,lpfaucon,xeMbGBw7j8g,m62QcCAkm88,importance,-10,10
1108,lpfaucon,xeMbGBw7j8g,m62QcCAkm88,entertaining_relaxing,3,10
1109,lpfaucon,xeMbGBw7j8g,m62QcCAkm88,largely_recommended,-10,10
1110,lpfaucon,xeMbGBw7j8g,YEbQgKIXWVc,entertaining_relaxing,7,10
1111,lpfaucon,xeMbGBw7j8g,YEbQgKIXWVc,largely_recommended,-8,10
1112,lpfaucon,xeMbGBw7j8g,YEbQgKIXWVc,importance,-10,10
1113,lpfaucon,xeMbGBw7j8g,d1Des_7CBxY,importance,-3,10
1114,lpfaucon,xeMbGBw7j8g,d1Des_7CBxY,entertaining_relaxing,4,10
1115,lpfaucon,xeMbGBw7j8g,d1Des_7CBxY,largely_recommended,4,10
1116,lpfaucon,xeMbGBw7j8g,EzkWqpsPqho,entertaining_relaxing,-5,10
1117,lpfaucon,xeMbGBw7j8g,EzkWqpsPqho,largely_recommended,-5,10
1118,lpfaucon,xeMbGBw7j8g,EzkWqpsPqho,importance,-5,10
1119,lpfaucon,xeMbGBw7j8g,b0kzTgz-y4Y,importance,-10,10
1120,lpfaucon,xeMbGBw7j8g,b0kzTgz-y4Y,largely_recommended,-10,10
1121,lpfaucon,xeMbGBw7j8g,b0kzTgz-y4Y,entertaining_relaxing,-2,10
1122,lpfaucon,xeMbGBw7j8g,zs7Ye1BVkoo,largely_recommended,-10,10
1123,lpfaucon,xeMbGBw7j8g,zs7Ye1BVkoo,entertaining_relaxing,10,10
1124,lpfaucon,xeMbGBw7j8g,zs7Ye1BVkoo,importance,-10,10
1125,lpfaucon,xeMbGBw7j8g,dLRLYPiaAoA,importance,-8,10
1126,lpfaucon,xeMbGBw7j8g,dLRLYPiaAoA,largely_recommended,0,10
1127,lpfaucon,xeMbGBw7j8g,dLRLYPiaAoA,entertaining_relaxing,10,10
1128,lpfaucon,xeMbGBw7j8g,7HHA-fvgoq8,entertaining_relaxing,-3,10
1129,lpfaucon,xeMbGBw7j8g,7HHA-fvgoq8,largely_recommended,-3,10
1130,lpfaucon,xeMbGBw7j8g,7HHA-fvgoq8,importance,2,10
1131,lpfaucon,xeMbGBw7j8g,AmgkSdhK4K8,entertaining_relaxing,4,10
1132,lpfaucon,xeMbGBw7j8g,AmgkSdhK4K8,largely_recommended,-6,10
1133,lpfaucon,xeMbGBw7j8g,AmgkSdhK4K8,importance,-10,10
1134,lpfaucon,xeMbGBw7j8g,hy_9RZRAXbA,largely_recommended,5,10
1135,lpfaucon,xeMbGBw7j8g,hy_9RZRAXbA,entertaining_relaxing,-5,10
1136,lpfaucon,xeMbGBw7j8g,hy_9RZRAXbA,importance,5,10
1137,lpfaucon,xeMbGBw7j8g,Nvg2-mJr4Hw,entertaining_relaxing,2,10
1138,lpfaucon,xeMbGBw7j8g,Nvg2-mJr4Hw,importance,-7,10
1139,lpfaucon,xeMbGBw7j8g,Nvg2-mJr4Hw,largely_recommended,-9,10
1140,lpfaucon,xeMbGBw7j8g,Ga-p11MVYzs,entertaining_relaxing,-3,10
1141,lpfaucon,xeMbGBw7j8g,Ga-p11MVYzs,importance,-9,10
1142,lpfaucon,xeMbGBw7j8g,Ga-p11MVYzs,largely_recommended,-6,10
1143,lpfaucon,SNx3A0kiLqs,xeMbGBw7j8g,entertaining_relaxing,5,10
1144,lpfaucon,SNx3A0kiLqs,xeMbGBw7j8g,importance,10,10
1145,lpfaucon,SNx3A0kiLqs,xeMbGBw7j8g,largely_recommended,10,10
1146,lpfaucon,P6v4rbgeAiY,xeMbGBw7j8g,entertaining_relaxing,-7,10
1147,lpfaucon,P6v4rbgeAiY,xeMbGBw7j8g,largely_recommended,7,10
1148,lpfaucon,P6v4rbgeAiY,xeMbGBw7j8g,importance,7,10
1149,lpfaucon,7rJxvJOtqSA,xeMbGBw7j8g,entertaining_relaxing,-2,10
1150,lpfaucon,7rJxvJOtqSA,xeMbGBw7j8g,importance,7,10
1151,lpfaucon,7rJxvJOtqSA,xeMbGBw7j8g,largely_recommended,3,10
1152,lpfaucon,xaQJbozY_Is,xeMbGBw7j8g,importance,5,10
1153,lpfaucon,xaQJbozY_Is,xeMbGBw7j8g,largely_recommended,-1,10
1154,lpfaucon,xaQJbozY_Is,xeMbGBw7j8g,entertaining_relaxing,-5,10
1155,lpfaucon,gPIRLQZnRNk,xeMbGBw7j8g,largely_recommended,10,10
1156,lpfaucon,ptKLwD_qx64,xeMbGBw7j8g,importance,10,10
1157,lpfaucon,ptKLwD_qx64,xeMbGBw7j8g,largely_recommended,10,10
1158,lpfaucon,ptKLwD_qx64,xeMbGBw7j8g,entertaining_relaxing,10,10
1159,lpfaucon,7W1Y2nmOya0,xeMbGBw7j8g,largely_recommended,10,10
1160,lpfaucon,7W1Y2nmOya0,xeMbGBw7j8g,entertaining_relaxing,3,10
1161,lpfaucon,7W1Y2nmOya0,xeMbGBw7j8g,importance,10,10
1162,lpfaucon,giYgMiPUJzY,bp_5Zd-E8VM,largely_recommended,2,10
1163,lpfaucon,giYgMiPUJzY,bp_5Zd-E8VM,importance,5,10
1164,lpfaucon,giYgMiPUJzY,bp_5Zd-E8VM,entertaining_relaxing,-2,10
1165,lpfaucon,giYgMiPUJzY,Wujy7OzvdJk,entertaining_relaxing,-2,10
1166,lpfaucon,giYgMiPUJzY,Wujy7OzvdJk,importance,4,10
1167,lpfaucon,giYgMiPUJzY,Wujy7OzvdJk,largely_recommended,0,10
1168,lpfaucon,giYgMiPUJzY,EAaBYSO5iAo,largely_recommended,-10,10
1169,lpfaucon,1tmTy5zax4w,NlJHNrzPvkI,entertaining_relaxing,4,10
1170,lpfaucon,1tmTy5zax4w,NlJHNrzPvkI,importance,2,10
1171,lpfaucon,1tmTy5zax4w,NlJHNrzPvkI,largely_recommended,2,10
1172,lpfaucon,1tmTy5zax4w,leX541Dr2rU,largely_recommended,5,10
1173,lpfaucon,1tmTy5zax4w,leX541Dr2rU,entertaining_relaxing,3,10
1174,lpfaucon,1tmTy5zax4w,leX541Dr2rU,importance,5,10
1175,lpfaucon,CjZVqS0puPg,fksKuXhvWX4,largely_recommended,-2,10
1176,lpfaucon,CjZVqS0puPg,fksKuXhvWX4,importance,6,10
1177,lpfaucon,CjZVqS0puPg,fksKuXhvWX4,entertaining_relaxing,-2,10
1178,lpfaucon,zzRrXJRhjiw,fksKuXhvWX4,largely_recommended,-7,10
1179,lpfaucon,zzRrXJRhjiw,fksKuXhvWX4,entertaining_relaxing,0,10
1180,lpfaucon,zzRrXJRhjiw,fksKuXhvWX4,importance,-7,10
1181,lpfaucon,mKte5W9zmbs,fksKuXhvWX4,importance,5,10
1182,lpfaucon,mKte5W9zmbs,fksKuXhvWX4,largely_recommended,0,10
1183,lpfaucon,mKte5W9zmbs,fksKuXhvWX4,entertaining_relaxing,-2,10
1184,lpfaucon,97JuYPSSldg,LXVa9HCHa_M,largely_recommended,-3,10
1185,lpfaucon,97JuYPSSldg,LXVa9HCHa_M,entertaining_relaxing,2,10
1186,lpfaucon,97JuYPSSldg,LXVa9HCHa_M,importance,-3,10
1187,lpfaucon,YVxJNhR9U4g,url1TFdHlSI,entertaining_relaxing,4,10
1188,lpfaucon,YVxJNhR9U4g,url1TFdHlSI,importance,0,10
1189,lpfaucon,YVxJNhR9U4g,url1TFdHlSI,largely_recommended,4,10
1190,lpfaucon,YVxJNhR9U4g,wTJI_WuZSwE,importance,-5,10
1191,lpfaucon,YVxJNhR9U4g,wTJI_WuZSwE,largely_recommended,-5,10
1192,lpfaucon,YVxJNhR9U4g,wTJI_WuZSwE,entertaining_relaxing,2,10
1193,lpfaucon,YVxJNhR9U4g,uBsarKMce_g,largely_recommended,2,10
1194,lpfaucon,YVxJNhR9U4g,uBsarKMce_g,entertaining_relaxing,0,10
1195,lpfaucon,YVxJNhR9U4g,uBsarKMce_g,importance,5,10
1196,lpfaucon,DVFCWFw23l4,xeMbGBw7j8g,largely_recommended,10,10
1197,lpfaucon,DVFCWFw23l4,xeMbGBw7j8g,importance,10,10
1198,lpfaucon,DVFCWFw23l4,xeMbGBw7j8g,entertaining_relaxing,6,10
1199,lpfaucon,zlqp9eXerfI,LXVa9HCHa_M,largely_recommended,-2,10
1200,lpfaucon,zlqp9eXerfI,LXVa9HCHa_M,importance,-8,10
1201,lpfaucon,zlqp9eXerfI,LXVa9HCHa_M,entertaining_relaxing,4,10
1202,lpfaucon,xmLY7jL-MvE,XRk2VeL0icU,largely_recommended,4,10
1203,lpfaucon,xmLY7jL-MvE,XRk2VeL0icU,importance,7,10
1204,lpfaucon,xmLY7jL-MvE,XRk2VeL0icU,entertaining_relaxing,10,10
1205,lpfaucon,EFUYNoFRHQI,LXVa9HCHa_M,entertaining_relaxing,2,10
1206,lpfaucon,EFUYNoFRHQI,LXVa9HCHa_M,importance,2,10
1207,lpfaucon,EFUYNoFRHQI,LXVa9HCHa_M,largely_recommended,2,10
1208,lpfaucon,f1dnocPQXDQ,LXVa9HCHa_M,largely_recommended,-2,10
1209,lpfaucon,f1dnocPQXDQ,LXVa9HCHa_M,importance,3,10
1210,lpfaucon,f1dnocPQXDQ,LXVa9HCHa_M,entertaining_relaxing,-6,10
1211,lpfaucon,TBhfT2kA2iQ,ONRzXHhBMuY,entertaining_relaxing,10,10
1212,lpfaucon,TBhfT2kA2iQ,ONRzXHhBMuY,importance,-3,10
1213,lpfaucon,TBhfT2kA2iQ,ONRzXHhBMuY,largely_recommended,2,10
1214,lpfaucon,BnP9AbA_kBU,ONRzXHhBMuY,largely_recommended,-2,10
1215,lpfaucon,BnP9AbA_kBU,ONRzXHhBMuY,entertaining_relaxing,3,10
1216,lpfaucon,BnP9AbA_kBU,ONRzXHhBMuY,importance,-4,10
1217,lpfaucon,zN813nD9cWA,ONRzXHhBMuY,largely_recommended,2,10
1218,lpfaucon,zN813nD9cWA,ONRzXHhBMuY,entertaining_relaxing,-10,10
1219,lpfaucon,zN813nD9cWA,ONRzXHhBMuY,importance,9,10
1220,lpfaucon,fSwpe8r50_o,ONRzXHhBMuY,importance,4,10
1221,lpfaucon,fSwpe8r50_o,ONRzXHhBMuY,entertaining_relaxing,-5,10
1222,lpfaucon,fSwpe8r50_o,ONRzXHhBMuY,largely_recommended,-2,10
1223,lpfaucon,rvskMHn0sqQ,BDQX_Whx--E,largely_recommended,0,10
1224,lpfaucon,rvskMHn0sqQ,BDQX_Whx--E,importance,0,10
1225,lpfaucon,rvskMHn0sqQ,BDQX_Whx--E,entertaining_relaxing,0,10
1226,lpfaucon,J5LodnKnLYU,BDQX_Whx--E,largely_recommended,0,10
1227,lpfaucon,J5LodnKnLYU,BDQX_Whx--E,entertaining_relaxing,0,10
1228,lpfaucon,J5LodnKnLYU,BDQX_Whx--E,importance,0,10
1229,lpfaucon,2wXjSyoWmeg,BDQX_Whx--E,importance,0,10
1230,lpfaucon,2wXjSyoWmeg,BDQX_Whx--E,entertaining_relaxing,0,10
1231,lpfaucon,2wXjSyoWmeg,BDQX_Whx--E,largely_recommended,0,10
1232,lpfaucon,GNmp_T2OWfk,BDQX_Whx--E,entertaining_relaxing,0,10
1233,lpfaucon,GNmp_T2OWfk,BDQX_Whx--E,importance,0,10
1234,lpfaucon,GNmp_T2OWfk,BDQX_Whx--E,largely_recommended,0,10
1235,lpfaucon,IYblisCkLiw,BDQX_Whx--E,entertaining_relaxing,0,10
1236,lpfaucon,IYblisCkLiw,BDQX_Whx--E,importance,0,10
1237,lpfaucon,IYblisCkLiw,BDQX_Whx--E,largely_recommended,0,10
1238,lpfaucon,BDQX_Whx--E,KOZXFn3P_AE,largely_recommended,0,10
1239,lpfaucon,BDQX_Whx--E,KOZXFn3P_AE,importance,0,10
1240,lpfaucon,BDQX_Whx--E,KOZXFn3P_AE,entertaining_relaxing,0,10
1241,lpfaucon,BDQX_Whx--E,rFGjqet5o2c,largely_recommended,0,10
1242,lpfaucon,BDQX_Whx--E,rFGjqet5o2c,importance,0,10
1243,lpfaucon,BDQX_Whx--E,rFGjqet5o2c,entertaining_relaxing,0,10
1244,lpfaucon,BDQX_Whx--E,ZzH-bAY6KGI,largely_recommended,0,10
1245,lpfaucon,BDQX_Whx--E,ZzH-bAY6KGI,entertaining_relaxing,0,10
1246,lpfaucon,BDQX_Whx--E,ZzH-bAY6KGI,importance,0,10
1247,lpfaucon,GvfoDg5O9bI,xeMbGBw7j8g,entertaining_relaxing,4,10
1248,lpfaucon,GvfoDg5O9bI,xeMbGBw7j8g,importance,8,10
1249,lpfaucon,GvfoDg5O9bI,xeMbGBw7j8g,largely_recommended,5,10
1250,lpfaucon,46QRfChKDgg,rd6Z0HQenuM,largely_recommended,0,10
1251,lpfaucon,46QRfChKDgg,rd6Z0HQenuM,entertaining_relaxing,0,10
1252,lpfaucon,46QRfChKDgg,rd6Z0HQenuM,importance,0,10
1253,lpfaucon,46QRfChKDgg,QT-oDKHn-Fo,largely_recommended,0,10
1254,lpfaucon,46QRfChKDgg,QT-oDKHn-Fo,importance,0,10
1255,lpfaucon,46QRfChKDgg,QT-oDKHn-Fo,entertaining_relaxing,0,10
1256,lpfaucon,46QRfChKDgg,u148ZVqBBgY,entertaining_relaxing,0,10
1257,lpfaucon,46QRfChKDgg,u148ZVqBBgY,importance,0,10
1258,lpfaucon,46QRfChKDgg,u148ZVqBBgY,largely_recommended,0,10
1259,lpfaucon,46QRfChKDgg,9gPv4qzzb9Q,largely_recommended,0,10
1260,lpfaucon,46QRfChKDgg,9gPv4qzzb9Q,importance,0,10
1261,lpfaucon,46QRfChKDgg,9gPv4qzzb9Q,entertaining_relaxing,0,10
1262,lpfaucon,46QRfChKDgg,YW3rHvMh5AE,entertaining_relaxing,0,10
1263,lpfaucon,46QRfChKDgg,YW3rHvMh5AE,importance,0,10
1264,lpfaucon,46QRfChKDgg,YW3rHvMh5AE,largely_recommended,0,10
1265,lpfaucon,46QRfChKDgg,hCQ_qvxcf_o,largely_recommended,0,10
1266,lpfaucon,46QRfChKDgg,hCQ_qvxcf_o,entertaining_relaxing,0,10
1267,lpfaucon,46QRfChKDgg,hCQ_qvxcf_o,importance,0,10
1268,lpfaucon,46QRfChKDgg,xaQJbozY_Is,entertaining_relaxing,0,10
1269,lpfaucon,46QRfChKDgg,xaQJbozY_Is,largely_recommended,0,10
1270,lpfaucon,46QRfChKDgg,xaQJbozY_Is,importance,0,10
1271,lpfaucon,uljTEmmCh_E,K9UE2WD6nu8,importance,0,10
1272,lpfaucon,uljTEmmCh_E,K9UE2WD6nu8,largely_recommended,0,10
1273,lpfaucon,uljTEmmCh_E,K9UE2WD6nu8,entertaining_relaxing,0,10
1274,lpfaucon,uljTEmmCh_E,7WGaMAb-ivs,largely_recommended,0,10
1275,lpfaucon,uljTEmmCh_E,7WGaMAb-ivs,entertaining_relaxing,0,10
1276,lpfaucon,uljTEmmCh_E,7WGaMAb-ivs,importance,0,10
1277,lpfaucon,uljTEmmCh_E,uYYRAPBbr_w,largely_recommended,0,10
1278,lpfaucon,uljTEmmCh_E,uYYRAPBbr_w,entertaining_relaxing,0,10
1279,lpfaucon,uljTEmmCh_E,uYYRAPBbr_w,importance,0,10
1280,lpfaucon,bAn5zcG8-HA,uljTEmmCh_E,largely_recommended,0,10
1281,lpfaucon,bAn5zcG8-HA,uljTEmmCh_E,importance,0,10
1282,lpfaucon,bAn5zcG8-HA,uljTEmmCh_E,entertaining_relaxing,0,10
1283,lpfaucon,9BBqFZwBsgs,uljTEmmCh_E,entertaining_relaxing,0,10
1284,lpfaucon,9BBqFZwBsgs,uljTEmmCh_E,importance,0,10
1285,lpfaucon,9BBqFZwBsgs,uljTEmmCh_E,largely_recommended,0,10
1286,lpfaucon,d35JQvaEen0,uljTEmmCh_E,importance,0,10
1287,lpfaucon,d35JQvaEen0,uljTEmmCh_E,largely_recommended,0,10
1288,lpfaucon,d35JQvaEen0,uljTEmmCh_E,entertaining_relaxing,0,10
1289,lpfaucon,JXeJANDKwDc,uljTEmmCh_E,largely_recommended,0,10
1290,lpfaucon,JXeJANDKwDc,uljTEmmCh_E,entertaining_relaxing,0,10
1291,lpfaucon,JXeJANDKwDc,uljTEmmCh_E,importance,0,10
1292,lpfaucon,GWtQN2v4yzk,jfv9zsKJquk,largely_recommended,10,10
1293,lpfaucon,GWtQN2v4yzk,Et9Nf-rsALk,largely_recommended,10,10
1294,lpfaucon,GWtQN2v4yzk,wO2lWmgEK1Y,largely_recommended,10,10
1295,lpfaucon,GWtQN2v4yzk,Rhnng_u5ZnU,largely_recommended,0,10
1296,lpfaucon,GWtQN2v4yzk,s4lF9ExiR8s,largely_recommended,0,10
1297,lpfaucon,GWtQN2v4yzk,2ziB-7nWeQo,largely_recommended,0,10
1298,lpfaucon,GWtQN2v4yzk,kxV8mkfzYrI,largely_recommended,0,10
1299,lpfaucon,a4tbf-ftbds,OK7czUnuXac,entertaining_relaxing,4,10
1300,lpfaucon,a4tbf-ftbds,OK7czUnuXac,importance,-5,10
1301,lpfaucon,a4tbf-ftbds,OK7czUnuXac,largely_recommended,-1,10
1302,lpfaucon,CHoXZO7WFDA,OK7czUnuXac,largely_recommended,-8,10
1303,lpfaucon,CHoXZO7WFDA,OK7czUnuXac,entertaining_relaxing,-4,10
1304,lpfaucon,CHoXZO7WFDA,OK7czUnuXac,importance,-8,10
1305,lpfaucon,f3xH9QNxPzs,OK7czUnuXac,largely_recommended,10,10
1306,lpfaucon,qSyyF4Nla5M,V6ChTqII-Yk,largely_recommended,4,10
1307,lpfaucon,qSyyF4Nla5M,V6ChTqII-Yk,entertaining_relaxing,2,10
1308,lpfaucon,qSyyF4Nla5M,V6ChTqII-Yk,importance,4,10
1309,lpfaucon,YqPYDWPYXFs,V6ChTqII-Yk,largely_recommended,10,10
1310,lpfaucon,O02n7ZF5D8g,1tmTy5zax4w,largely_recommended,4,10
