username,criterion,left_name,right_name,comparison_max,comparison
4,default,30,16,10,-9.0
4,default,30,22,10,-10.0
4,default,61,67,10,8.0
4,default,61,54,10,9.0
4,default,61,81,10,10.0
4,default,61,0,10,2.0
4,default,61,98,10,9.0
4,default,61,52,10,7.0
4,default,61,43,10,8.0
4,default,61,30,10,-8.0
4,default,61,27,10,-5.0
4,default,61,42,10,-10.0
4,default,61,32,10,-10.0
4,default,61,35,10,-10.0
4,default,61,49,10,-9.0
4,default,61,73,10,-10.0
4,default,59,24,10,8.0
4,default,59,2,10,3.0
4,default,59,52,10,10.0
4,default,59,15,10,9.0
4,default,59,51,10,8.0
4,default,59,21,10,6.0
4,default,59,64,10,-10.0
4,default,27,39,10,10.0
4,default,27,19,10,10.0
4,default,27,86,10,-8.0
4,default,27,50,10,-6.0
4,default,27,58,10,7.0
4,default,27,37,10,-2.0
4,default,27,1,10,5.0
4,default,42,19,10,10.0
4,default,42,92,10,10.0
4,default,42,11,10,10.0
4,default,42,56,10,10.0
4,default,42,43,10,10.0
4,default,42,85,10,7.0
4,default,32,83,10,10.0
4,default,32,71,10,-1.0
4,default,32,97,10,8.0
4,default,32,63,10,-9.0
4,default,32,72,10,-10.0
4,default,32,99,10,-8.0
4,default,35,33,10,9.0
4,default,35,81,10,10.0
4,default,35,17,10,10.0
4,default,35,28,10,7.0
4,default,35,77,10,-9.0
4,default,35,79,10,-10.0
4,default,1,24,10,9.0
4,default,1,44,10,10.0
4,default,1,78,10,8.0
4,default,1,43,10,9.0
4,default,1,59,10,-7.0
4,default,1,34,10,-10.0
4,default,1,72,10,-10.0
4,default,7,39,10,10.0
4,default,7,5,10,9.0
4,default,7,37,10,10.0
4,default,7,14,10,7.0
4,default,7,30,10,9.0
4,default,7,53,10,-8.0
4,default,7,72,10,10.0
4,default,7,77,10,-8.0
4,default,7,93,10,10.0
4,default,7,18,10,-6.0
4,default,63,19,10,10.0
4,default,63,83,10,10.0
4,default,63,65,10,9.0
4,default,63,43,10,8.0
4,default,63,21,10,-1.0
4,default,63,40,10,-10.0
4,default,63,16,10,-10.0
4,default,48,76,10,-10.0
4,default,48,79,10,-10.0
4,default,48,16,10,-10.0
4,default,76,60,10,10.0
4,default,76,26,10,10.0
4,default,76,56,10,10.0
4,default,76,14,10,10.0
4,default,76,71,10,8.0
4,default,76,3,10,-9.0
4,default,76,30,10,5.0
4,default,76,59,10,8.0
4,default,76,35,10,9.0
4,default,76,47,10,-10.0
4,default,76,25,10,-10.0
4,default,49,4,10,10.0
4,default,49,33,10,10.0
4,default,49,2,10,7.0
4,default,49,35,10,10.0
4,default,49,25,10,-10.0
4,default,49,23,10,-10.0
4,default,49,18,10,-8.0
4,default,64,45,10,8.0
4,default,64,26,10,10.0
4,default,64,69,10,10.0
4,default,64,35,10,8.0
4,default,64,95,10,-3.0
4,default,64,96,10,10.0
4,default,64,73,10,-4.0
4,default,34,20,10,10.0
4,default,34,4,10,10.0
4,default,34,70,10,8.0
4,default,34,45,10,10.0
4,default,34,98,10,10.0
4,default,34,64,10,10.0
4,default,34,62,10,3.0
4,default,34,10,10,-5.0
4,default,34,23,10,1.0
4,default,8,33,10,10.0
4,default,8,38,10,4.0
4,default,8,78,10,10.0
4,default,8,26,10,10.0
4,default,8,55,10,4.0
4,default,8,21,10,6.0
4,default,8,1,10,8.0
4,default,8,95,10,-10.0
4,default,8,47,10,-8.0
4,default,8,94,10,-10.0
4,default,62,90,10,10.0
4,default,62,65,10,10.0
4,default,62,69,10,4.0
4,default,62,95,10,0.0
4,default,53,41,10,10.0
4,default,53,82,10,10.0
4,default,53,15,10,10.0
4,default,53,71,10,10.0
4,default,53,27,10,10.0
4,default,53,32,10,10.0
4,default,53,76,10,8.0
4,default,53,34,10,6.0
4,default,53,57,10,9.0
4,default,53,79,10,10.0
4,default,87,67,10,10.0
4,default,87,92,10,10.0
4,default,87,4,10,10.0
4,default,87,33,10,10.0
4,default,87,74,10,9.0
4,default,87,60,10,10.0
4,default,87,52,10,9.0
4,default,87,34,10,-7.0
4,default,87,77,10,-10.0
4,default,87,95,10,-10.0
4,default,87,18,10,-5.0
4,default,87,22,10,-10.0
4,default,72,67,10,9.0
4,default,72,4,10,10.0
4,default,72,33,10,8.0
4,default,72,74,10,7.0
4,default,72,45,10,10.0
4,default,72,66,10,-9.0
4,default,77,20,10,10.0
4,default,77,90,10,10.0
4,default,77,89,10,10.0
4,default,77,52,10,10.0
4,default,77,50,10,10.0
4,default,77,28,10,9.0
4,default,77,43,10,9.0
4,default,77,85,10,10.0
4,default,77,51,10,10.0
4,default,77,21,10,7.0
4,default,77,63,10,10.0
4,default,77,34,10,5.0
4,default,77,95,10,10.0
4,default,77,22,10,-10.0
4,default,40,0,10,10.0
4,default,40,30,10,3.0
4,default,40,61,10,9.0
4,default,40,49,10,-10.0
4,default,40,77,10,-8.0
4,default,95,67,10,10.0
4,default,95,75,10,10.0
4,default,95,15,10,9.0
4,default,95,29,10,9.0
4,default,95,26,10,10.0
4,default,95,97,10,10.0
4,default,95,85,10,8.0
4,default,95,72,10,10.0
4,default,95,66,10,-9.0
4,default,96,98,10,10.0
4,default,96,26,10,10.0
4,default,96,53,10,-9.0
4,default,96,80,10,-10.0
4,default,96,22,10,-10.0
4,default,73,48,10,10.0
4,default,73,2,10,7.0
4,default,73,60,10,10.0
4,default,73,37,10,10.0
4,default,73,97,10,10.0
4,default,73,49,10,7.0
4,default,73,53,10,10.0
4,default,73,72,10,8.0
4,default,73,40,10,7.0
4,default,73,36,10,7.0
4,default,93,0,10,-3.0
4,default,93,68,10,-9.0
4,default,93,38,10,6.0
4,default,93,71,10,0.0
4,default,93,42,10,-10.0
4,default,93,62,10,-4.0
4,default,93,77,10,-9.0
4,default,36,6,10,10.0
4,default,36,24,10,10.0
4,default,36,78,10,9.0
4,default,47,20,10,10.0
4,default,47,44,10,9.0
4,default,47,33,10,10.0
4,default,47,84,10,10.0
4,default,47,78,10,10.0
4,default,47,29,10,10.0
4,default,47,26,10,10.0
4,default,47,35,10,9.0
4,default,47,1,10,10.0
4,default,47,53,10,-5.0
4,default,47,93,10,10.0
4,default,25,4,10,10.0
4,default,25,83,10,10.0
4,default,25,84,10,10.0
4,default,25,17,10,10.0
4,default,25,64,10,6.0
4,default,25,94,10,10.0
4,default,57,11,10,10.0
4,default,57,17,10,10.0
4,default,57,29,10,10.0
4,default,57,59,10,-8.0
4,default,57,18,10,-9.0
4,default,10,92,10,10.0
4,default,10,33,10,10.0
4,default,10,37,10,9.0
4,default,10,71,10,9.0
4,default,10,27,10,10.0
4,default,10,8,10,10.0
4,default,10,53,10,-7.0
4,default,10,25,10,-8.0
4,default,23,33,10,10.0
4,default,23,75,10,9.0
4,default,23,13,10,9.0
4,default,23,50,10,10.0
4,default,23,69,10,10.0
4,default,23,7,10,10.0
4,default,23,62,10,5.0
4,default,23,94,10,8.0
4,default,23,18,10,-6.0
4,default,23,22,10,-9.0
4,default,94,54,10,10.0
4,default,94,70,10,9.0
4,default,94,9,10,10.0
4,default,94,29,10,10.0
4,default,94,69,10,8.0
4,default,94,7,10,8.0
4,default,94,63,10,10.0
4,default,79,11,10,10.0
4,default,79,75,10,7.0
4,default,79,2,10,10.0
4,default,79,70,10,9.0
4,default,79,52,10,8.0
4,default,79,56,10,10.0
4,default,79,3,10,7.0
4,default,79,21,10,10.0
4,default,79,30,10,9.0
4,default,79,59,10,5.0
4,default,79,32,10,8.0
4,default,79,72,10,9.0
4,default,99,81,10,10.0
4,default,99,13,10,10.0
4,default,99,68,10,-5.0
4,default,99,34,10,-7.0
4,default,99,72,10,8.0
4,default,99,77,10,-9.0
4,default,99,95,10,-8.0
4,default,99,73,10,-10.0
4,default,99,36,10,-4.0
4,default,99,22,10,-10.0
4,default,66,90,10,10.0
4,default,66,48,10,10.0
4,default,66,28,10,10.0
4,default,66,97,10,9.0
4,default,66,35,10,10.0
4,default,66,63,10,6.0
4,default,66,53,10,3.0
4,default,66,57,10,8.0
4,default,66,18,10,-3.0
4,default,18,54,10,9.0
4,default,18,19,10,10.0
4,default,18,92,10,10.0
4,default,18,15,10,10.0
4,default,18,8,10,10.0
4,default,18,36,10,8.0
4,default,18,25,10,-8.0
4,default,80,90,10,10.0
4,default,80,91,10,10.0
4,default,80,67,10,10.0
4,default,80,19,10,10.0
4,default,80,75,10,10.0
4,default,80,2,10,9.0
4,default,80,82,10,10.0
4,default,80,52,10,10.0
4,default,80,57,10,10.0
4,default,16,91,10,10.0
4,default,16,88,10,10.0
4,default,16,3,10,10.0
4,default,16,59,10,10.0
4,default,16,1,10,10.0
4,default,16,77,10,10.0
4,default,16,10,10,10.0
4,default,22,90,10,10.0
4,default,22,48,10,10.0
4,default,22,84,10,10.0
4,default,22,2,10,10.0
4,default,22,45,10,10.0
4,default,22,42,10,10.0
4,default,22,64,10,10.0
4,default,22,94,10,9.0
4,default,22,18,10,10.0
5,default,52,40,10,8.0
5,default,52,14,10,9.0
5,default,93,52,10,-3.0
5,default,31,52,10,-9.0
5,default,31,91,10,10.0
5,default,36,77,10,-10.0
5,default,36,80,10,9.0
5,default,53,31,10,-10.0
5,default,54,40,10,-10.0
5,default,54,91,10,-9.0
5,default,69,40,10,-9.0
5,default,69,58,10,10.0
5,default,69,81,10,-10.0
5,default,47,69,10,10.0
5,default,47,83,10,10.0
5,default,90,69,10,9.0
5,default,90,19,10,10.0
5,default,90,39,10,-5.0
5,default,90,2,10,10.0
5,default,90,99,10,-3.0
5,default,77,81,10,10.0
5,default,77,33,10,10.0
5,default,77,48,10,10.0
5,default,40,81,10,10.0
5,default,40,64,10,10.0
5,default,40,85,10,10.0
5,default,40,91,10,8.0
5,default,19,54,10,-0.0
5,default,19,26,10,-8.0
5,default,19,85,10,-5.0
5,default,39,77,10,-10.0
5,default,39,47,10,-9.0
5,default,39,57,10,3.0
5,default,39,33,10,1.0
5,default,27,19,10,10.0
5,default,27,80,10,2.0
5,default,27,97,10,8.0
5,default,57,80,10,7.0
5,default,57,78,10,2.0
5,default,42,52,10,-10.0
5,default,42,48,10,10.0
5,default,66,77,10,-9.0
5,default,66,52,10,-9.0
5,default,66,53,10,7.0
5,default,66,44,10,10.0
5,default,81,66,10,8.0
5,default,7,83,10,10.0
5,default,7,97,10,10.0
5,default,26,93,10,-10.0
5,default,26,81,10,-10.0
5,default,26,27,10,-5.0
5,default,26,64,10,-10.0
5,default,26,51,10,-9.0
5,default,80,64,10,-7.0
5,default,80,44,10,9.0
5,default,2,36,10,-10.0
5,default,2,54,10,2.0
5,default,2,42,10,-10.0
5,default,85,93,10,-10.0
5,default,99,64,10,10.0
5,default,83,91,10,9.0
5,default,83,51,10,9.0
5,default,78,30,10,-6.0
5,default,78,48,10,10.0
5,default,78,14,10,8.0
5,default,44,69,10,-10.0
5,default,44,51,10,-10.0
5,default,64,44,10,1.0
5,default,33,52,10,-10.0
5,default,33,2,10,10.0
5,default,33,91,10,-10.0
5,default,33,78,10,8.0
5,default,14,77,10,-10.0
5,default,14,90,10,-10.0
5,default,14,27,10,-7.0
5,default,14,42,10,-10.0
5,default,14,64,10,-7.0
6,default,55,15,10,-1.0
6,default,55,17,10,-8.0
6,default,15,17,10,8.0
6,default,15,46,10,-10.0
6,default,15,14,10,8.0
6,default,4,55,10,9.0
6,default,4,14,10,9.0
6,default,83,55,10,-9.0
6,default,83,15,10,-9.0
6,default,83,28,10,-5.0
6,default,83,91,10,-8.0
6,default,17,83,10,10.0
6,default,17,32,10,8.0
6,default,17,58,10,10.0
6,default,46,55,10,9.0
6,default,46,17,10,10.0
6,default,46,83,10,10.0
6,default,46,32,10,9.0
6,default,46,14,10,9.0
6,default,28,46,10,-9.0
6,default,28,32,10,8.0
6,default,28,91,10,7.0
6,default,32,15,10,-10.0
6,default,32,58,10,10.0
6,default,58,55,10,-8.0
6,default,58,15,10,-10.0
6,default,58,14,10,-10.0
6,default,91,55,10,-9.0
6,default,91,15,10,7.0
6,default,91,17,10,1.0
6,default,91,58,10,8.0
6,default,14,55,10,-7.0
6,default,14,17,10,-9.0
7,default,21,74,10,6.0
7,default,21,58,10,3.0
7,default,21,65,10,-8.0
7,default,21,60,10,-6.0
7,default,21,85,10,10.0
7,default,40,21,10,6.0
7,default,40,63,10,-3.0
7,default,74,58,10,-1.0
7,default,74,65,10,0.0
7,default,74,86,10,9.0
7,default,74,63,10,-9.0
7,default,58,40,10,-9.0
7,default,58,86,10,10.0
7,default,58,85,10,2.0
7,default,65,40,10,9.0
7,default,65,63,10,-9.0
7,default,65,60,10,-9.0
7,default,86,40,10,-10.0
7,default,86,21,10,-10.0
7,default,86,65,10,-10.0
7,default,86,63,10,-8.0
7,default,86,85,10,-9.0
7,default,60,58,10,9.0
7,default,85,74,10,-8.0
7,default,85,65,10,-5.0
7,default,85,63,10,-10.0
7,default,85,60,10,-9.0
8,default,36,92,10,8.0
8,default,36,34,10,9.0
8,default,36,0,10,10.0
8,default,76,36,10,-10.0
8,default,76,40,10,-9.0
8,default,76,50,10,-10.0
8,default,76,15,10,-9.0
8,default,76,28,10,-4.0
8,default,42,68,10,9.0
8,default,68,11,10,-9.0
8,default,68,87,10,10.0
8,default,68,77,10,-10.0
8,default,68,2,10,8.0
8,default,68,22,10,9.0
8,default,16,81,10,10.0
8,default,16,6,10,10.0
8,default,16,61,10,10.0
8,default,81,11,10,10.0
8,default,81,40,10,9.0
8,default,81,50,10,4.0
8,default,92,12,10,9.0
8,default,92,22,10,10.0
8,default,33,87,10,10.0
8,default,33,10,10,10.0
8,default,33,62,10,10.0
8,default,87,26,10,-10.0
8,default,87,21,10,8.0
8,default,91,16,10,-10.0
8,default,91,42,10,-10.0
8,default,91,92,10,3.0
8,default,91,87,10,9.0
8,default,91,28,10,10.0
8,default,91,89,10,2.0
8,default,6,87,10,3.0
8,default,34,42,10,-10.0
8,default,34,76,10,-10.0
8,default,34,68,10,-10.0
8,default,10,92,10,-10.0
8,default,10,0,10,7.0
8,default,12,10,10,10.0
8,default,12,4,10,8.0
8,default,3,87,10,8.0
8,default,3,77,10,-10.0
8,default,3,34,10,8.0
8,default,3,4,10,8.0
8,default,79,91,10,-10.0
8,default,79,6,10,-9.0
8,default,24,50,10,-5.0
8,default,24,0,10,10.0
8,default,50,40,10,0.0
8,default,40,2,10,10.0
8,default,61,2,10,-9.0
8,default,19,79,10,2.0
8,default,19,15,10,-7.0
8,default,2,22,10,10.0
8,default,28,92,10,-4.0
8,default,28,22,10,10.0
8,default,0,6,10,-10.0
8,default,89,42,10,-10.0
8,default,89,68,10,-10.0
8,default,89,24,10,-10.0
8,default,54,76,10,-4.0
8,default,62,6,10,-7.0
9,default,44,8,10,-9.0
9,default,44,24,10,7.0
9,default,4,26,10,-5.0
9,default,26,44,10,-7.0
9,default,26,62,10,10.0
9,default,26,37,10,7.0
9,default,26,24,10,7.0
9,default,62,44,10,-10.0
9,default,62,37,10,-7.0
9,default,62,89,10,-8.0
9,default,8,89,10,7.0
9,default,8,24,10,-2.0
9,default,8,83,10,10.0
9,default,89,44,10,-7.0
9,default,89,37,10,5.0
9,default,20,11,10,8.0
9,default,24,62,10,8.0
9,default,11,24,10,-9.0
9,default,11,83,10,5.0
9,default,83,37,10,-9.0
9,default,83,89,10,-10.0
10,default,13,66,10,10.0
10,default,78,18,10,7.0
10,default,78,5,10,7.0
10,default,78,23,10,-4.0
10,default,78,99,10,9.0
10,default,78,27,10,4.0
10,default,37,35,10,-9.0
10,default,37,48,10,2.0
10,default,37,85,10,-10.0
10,default,72,23,10,10.0
10,default,72,61,10,7.0
10,default,23,35,10,-10.0
10,default,10,72,10,-7.0
10,default,12,10,10,-9.0
10,default,48,18,10,-9.0
10,default,48,35,10,-9.0
10,default,48,46,10,-5.0
10,default,0,86,10,-2.0
10,default,0,16,10,-4.0
10,default,18,75,10,1.0
10,default,5,75,10,-10.0
10,default,75,35,10,-10.0
10,default,99,8,10,-10.0
10,default,99,86,10,-7.0
10,default,21,35,10,-7.0
10,default,21,23,10,10.0
10,default,21,70,10,8.0
10,default,86,21,10,-10.0
10,default,27,13,10,-10.0
10,default,27,35,10,-10.0
10,default,53,61,10,5.0
10,default,35,61,10,10.0
10,default,61,21,10,-8.0
10,default,85,12,10,6.0
10,default,46,12,10,8.0
11,default,39,31,10,-9.0
11,default,39,50,10,-10.0
11,default,55,90,10,8.0
11,default,67,55,10,10.0
11,default,67,15,10,0.0
11,default,91,90,10,10.0
11,default,91,69,10,9.0
11,default,31,50,10,-7.0
11,default,50,90,10,10.0
11,default,50,99,10,-10.0
11,default,69,99,10,-10.0
11,default,66,92,10,10.0
11,default,66,31,10,10.0
11,default,83,39,10,8.0
11,default,83,15,10,-1.0
11,default,92,4,10,-10.0
11,default,92,37,10,-10.0
11,default,92,17,10,-10.0
11,default,4,31,10,-5.0
11,default,15,17,10,8.0
12,default,56,68,10,5.0
12,default,56,42,10,10.0
12,default,31,11,10,-7.0
12,default,2,95,10,10.0
12,default,14,39,10,-9.0
12,default,39,6,10,10.0
12,default,27,65,10,-9.0
12,default,84,65,10,10.0
12,default,84,42,10,10.0
12,default,76,74,10,-9.0
12,default,76,36,10,-10.0
12,default,76,97,10,-10.0
12,default,76,63,10,-10.0
12,default,60,96,10,10.0
12,default,60,94,10,10.0
12,default,3,24,10,-10.0
12,default,3,36,10,-10.0
12,default,36,6,10,1.0
12,default,11,97,10,-3.0
12,default,63,84,10,-8.0
12,default,65,63,10,10.0
12,default,46,56,10,-10.0
12,default,46,84,10,-10.0
12,default,46,6,10,-10.0
12,default,93,98,10,10.0
12,default,94,58,10,-9.0
13,default,28,40,10,6.0
13,default,28,2,10,9.0
13,default,40,2,10,4.0
13,default,40,87,10,-8.0
13,default,40,34,10,-10.0
13,default,93,28,10,9.0
13,default,87,2,10,9.0
13,default,21,28,10,-9.0
13,default,21,87,10,-8.0
13,default,21,37,10,-10.0
13,default,21,27,10,-10.0
13,default,34,38,10,9.0
13,default,34,39,10,-9.0
13,default,34,21,10,9.0
13,default,18,38,10,-10.0
13,default,96,18,10,5.0
13,default,96,65,10,10.0
13,default,49,18,10,9.0
13,default,65,38,10,-10.0
13,default,37,40,10,10.0
13,default,39,37,10,8.0
13,default,2,27,10,-10.0
13,default,27,18,10,10.0
13,default,27,37,10,-9.0
13,default,63,39,10,-10.0
13,default,63,96,10,-10.0
14,default,13,84,10,-10.0
14,default,13,67,10,-10.0
14,default,13,24,10,-10.0
14,default,13,37,10,-10.0
14,default,13,73,10,-10.0
14,default,4,17,10,10.0
14,default,4,72,10,5.0
14,default,4,2,10,-10.0
14,default,98,9,10,6.0
14,default,98,55,10,6.0
14,default,98,12,10,-6.0
14,default,98,89,10,-7.0
14,default,84,98,10,-8.0
14,default,84,65,10,-10.0
14,default,72,98,10,-5.0
14,default,72,89,10,-6.0
14,default,72,26,10,-10.0
14,default,1,17,10,10.0
14,default,1,69,10,-2.0
14,default,1,5,10,7.0
14,default,1,58,10,-10.0
14,default,1,16,10,-10.0
14,default,48,64,10,-9.0
14,default,48,78,10,-10.0
14,default,64,4,10,-10.0
14,default,64,22,10,-9.0
14,default,64,74,10,9.0
14,default,64,27,10,-10.0
14,default,64,52,10,-9.0
14,default,64,10,10,-7.0
14,default,64,88,10,-10.0
14,default,64,79,10,-10.0
14,default,69,22,10,-10.0
14,default,69,65,10,-8.0
14,default,53,70,10,5.0
14,default,53,20,10,10.0
14,default,53,30,10,-10.0
14,default,53,21,10,-10.0
14,default,22,53,10,10.0
14,default,22,43,10,9.0
14,default,22,77,10,-10.0
14,default,22,16,10,-10.0
14,default,96,90,10,10.0
14,default,96,58,10,2.0
14,default,96,12,10,6.0
14,default,96,95,10,-5.0
14,default,96,88,10,-5.0
14,default,19,22,10,-9.0
14,default,19,28,10,-9.0
14,default,19,50,10,-10.0
14,default,8,85,10,-7.0
14,default,8,56,10,-9.0
14,default,8,12,10,-10.0
14,default,8,2,10,-8.0
14,default,8,49,10,-9.0
14,default,8,42,10,-9.0
14,default,45,35,10,10.0
14,default,45,7,10,-1.0
14,default,45,86,10,10.0
14,default,45,5,10,7.0
14,default,45,87,10,-5.0
14,default,45,18,10,-7.0
14,default,45,16,10,-10.0
14,default,82,57,10,7.0
14,default,82,72,10,-9.0
14,default,82,19,10,-10.0
14,default,82,20,10,-6.0
14,default,82,97,10,-9.0
14,default,7,93,10,10.0
14,default,7,85,10,7.0
14,default,7,32,10,10.0
14,default,7,41,10,-10.0
14,default,38,98,10,-9.0
14,default,38,27,10,-6.0
14,default,86,34,10,8.0
14,default,86,51,10,-10.0
14,default,43,9,10,10.0
14,default,43,19,10,8.0
14,default,43,10,10,-2.0
14,default,83,92,10,10.0
14,default,83,25,10,-7.0
14,default,83,67,10,-6.0
14,default,83,37,10,-9.0
14,default,15,1,10,7.0
14,default,15,83,10,10.0
14,default,15,32,10,10.0
14,default,15,89,10,10.0
14,default,15,16,10,-10.0
14,default,25,32,10,7.0
14,default,25,65,10,-9.0
14,default,25,0,10,1.0
14,default,5,80,10,-9.0
14,default,5,23,10,-7.0
14,default,5,37,10,-10.0
14,default,57,62,10,-8.0
14,default,57,30,10,-9.0
14,default,57,60,10,-10.0
14,default,57,95,10,-10.0
14,default,57,73,10,-10.0
14,default,62,53,10,-8.0
14,default,62,71,10,-3.0
14,default,65,17,10,10.0
14,default,65,20,10,10.0
14,default,65,89,10,8.0
14,default,65,91,10,-7.0
14,default,66,65,10,-10.0
14,default,66,71,10,-9.0
14,default,66,29,10,-10.0
14,default,6,17,10,9.0
14,default,6,69,10,5.0
14,default,6,18,10,-2.0
14,default,0,96,10,-8.0
14,default,0,19,10,7.0
14,default,0,10,10,-10.0
14,default,51,74,10,6.0
14,default,51,73,10,-9.0
14,default,75,64,10,10.0
14,default,75,68,10,-8.0
14,default,9,20,10,-9.0
14,default,9,28,10,-10.0
14,default,9,40,10,-10.0
14,default,20,4,10,-2.0
14,default,20,0,10,5.0
14,default,20,87,10,-10.0
14,default,58,69,10,8.0
14,default,58,97,10,10.0
14,default,27,84,10,10.0
14,default,27,71,10,10.0
14,default,27,2,10,-9.0
14,default,93,67,10,-10.0
14,default,93,81,10,-10.0
14,default,67,92,10,10.0
14,default,67,78,10,10.0
14,default,67,33,10,-10.0
14,default,74,67,10,-10.0
14,default,46,35,10,3.0
14,default,46,66,10,10.0
14,default,46,81,10,-10.0
14,default,39,3,10,-10.0
14,default,39,60,10,-10.0
14,default,39,10,10,-8.0
14,default,3,45,10,10.0
14,default,14,92,10,9.0
14,default,14,15,10,-1.0
14,default,14,51,10,-5.0
14,default,56,61,10,10.0
14,default,56,44,10,9.0
14,default,56,18,10,0.0
14,default,56,42,10,-7.0
14,default,54,70,10,10.0
14,default,54,43,10,2.0
14,default,54,3,10,-10.0
14,default,54,18,10,-9.0
14,default,80,54,10,10.0
14,default,24,35,10,10.0
14,default,24,92,10,7.0
14,default,12,4,10,8.0
14,default,12,80,10,-5.0
14,default,12,24,10,-1.0
14,default,12,95,10,-5.0
14,default,12,99,10,-7.0
14,default,12,81,10,-10.0
14,default,78,58,10,-9.0
14,default,71,75,10,7.0
14,default,89,70,10,10.0
14,default,89,1,10,4.0
14,default,89,75,10,-1.0
14,default,89,41,10,-8.0
14,default,34,89,10,-8.0
14,default,34,81,10,-10.0
14,default,30,38,10,7.0
14,default,30,14,10,4.0
14,default,30,71,10,10.0
14,default,17,97,10,-10.0
14,default,17,11,10,-10.0
14,default,17,91,10,-10.0
14,default,35,97,10,-10.0
14,default,35,95,10,-9.0
14,default,97,24,10,-8.0
14,default,97,12,10,-5.0
14,default,97,33,10,-10.0
14,default,44,60,10,-2.0
14,default,59,64,10,10.0
14,default,76,17,10,10.0
14,default,76,21,10,-5.0
14,default,95,19,10,10.0
14,default,95,51,10,3.0
14,default,95,47,10,2.0
14,default,99,1,10,10.0
14,default,99,15,10,-7.0
14,default,99,87,10,-10.0
14,default,31,38,10,7.0
14,default,31,68,10,-10.0
14,default,92,31,10,-2.0
14,default,92,29,10,-9.0
14,default,92,36,10,-10.0
14,default,55,31,10,-9.0
14,default,55,2,10,-9.0
14,default,52,57,10,10.0
14,default,52,66,10,10.0
14,default,52,19,10,9.0
14,default,52,6,10,8.0
14,default,52,36,10,-10.0
14,default,47,96,10,0.0
14,default,47,14,10,4.0
14,default,32,87,10,-10.0
14,default,32,79,10,-10.0
14,default,87,25,10,10.0
14,default,87,46,10,8.0
14,default,29,84,10,10.0
14,default,29,12,10,1.0
14,default,21,13,10,10.0
14,default,21,4,10,10.0
14,default,21,38,10,10.0
14,default,21,37,10,10.0
14,default,21,18,10,-4.0
14,default,2,0,10,9.0
14,default,2,56,10,10.0
14,default,2,71,10,10.0
14,default,2,31,10,10.0
14,default,10,17,10,10.0
14,default,10,7,10,10.0
14,default,10,46,10,9.0
14,default,10,47,10,-3.0
14,default,88,24,10,-8.0
14,default,28,70,10,10.0
14,default,28,93,10,9.0
14,default,28,34,10,9.0
14,default,28,12,10,8.0
14,default,28,76,10,7.0
14,default,28,41,10,-10.0
14,default,60,11,10,-2.0
14,default,11,95,10,-1.0
14,default,11,47,10,10.0
14,default,11,41,10,-10.0
14,default,23,13,10,10.0
14,default,23,67,10,7.0
14,default,94,7,10,-1.0
14,default,94,21,10,-8.0
14,default,37,14,10,-10.0
14,default,37,59,10,-9.0
14,default,18,17,10,10.0
14,default,18,77,10,-9.0
14,default,26,34,10,10.0
14,default,26,19,10,10.0
14,default,26,18,10,10.0
14,default,50,70,10,10.0
14,default,50,8,10,10.0
14,default,50,64,10,10.0
14,default,50,42,10,-9.0
14,default,61,40,10,-10.0
14,default,61,77,10,-10.0
14,default,40,98,10,10.0
14,default,40,64,10,10.0
14,default,40,38,10,10.0
14,default,40,32,10,10.0
14,default,40,27,10,10.0
14,default,91,69,10,10.0
14,default,91,35,10,10.0
14,default,91,82,10,10.0
14,default,91,75,10,7.0
14,default,91,20,10,10.0
14,default,91,60,10,-8.0
14,default,91,42,10,-10.0
14,default,85,91,10,-10.0
14,default,85,41,10,-8.0
14,default,85,33,10,-10.0
14,default,85,16,10,-10.0
14,default,73,72,10,9.0
14,default,73,60,10,10.0
14,default,49,93,10,5.0
14,default,49,96,10,-7.0
14,default,49,11,10,-7.0
14,default,49,23,10,-6.0
14,default,79,13,10,10.0
14,default,79,92,10,10.0
14,default,79,30,10,-2.0
14,default,41,57,10,9.0
14,default,41,15,10,9.0
14,default,41,71,10,10.0
14,default,41,16,10,-10.0
14,default,33,17,10,10.0
14,default,33,22,10,4.0
14,default,33,43,10,10.0
14,default,33,46,10,10.0
14,default,33,14,10,10.0
14,default,33,31,10,10.0
14,default,33,91,10,9.0
14,default,63,57,10,10.0
14,default,63,61,10,10.0
14,default,63,53,10,10.0
14,default,63,39,10,10.0
14,default,63,29,10,10.0
14,default,63,18,10,10.0
14,default,63,73,10,10.0
14,default,36,57,10,10.0
14,default,36,53,10,10.0
14,default,36,0,10,10.0
14,default,36,78,10,10.0
14,default,36,40,10,9.0
14,default,81,4,10,10.0
14,default,81,5,10,10.0
14,default,42,27,10,9.0
14,default,42,54,10,9.0
14,default,42,37,10,9.0
14,default,68,1,10,9.0
14,default,68,26,10,9.0
14,default,77,96,10,9.0
14,default,16,7,10,10.0
14,default,16,54,10,10.0
14,default,16,2,10,10.0
14,default,16,11,10,10.0
15,default,43,81,10,10.0
15,default,43,53,10,-10.0
15,default,31,81,10,10.0
15,default,31,39,10,10.0
15,default,31,92,10,10.0
15,default,31,95,10,-10.0
15,default,39,43,10,-10.0
15,default,47,31,10,10.0
15,default,47,51,10,-10.0
15,default,47,69,10,9.0
15,default,47,97,10,2.0
15,default,47,48,10,-9.0
15,default,41,59,10,-7.0
15,default,41,29,10,-9.0
15,default,41,76,10,-10.0
