username,criterion,left_name,right_name,comparison_max,comparison
19,default,12,87,10,-10.0
19,default,12,26,10,-9.0
19,default,12,24,10,-6.0
19,default,12,13,10,-9.0
19,default,12,11,10,8.0
19,default,12,4,10,-6.0
19,default,12,52,10,6.0
19,default,12,22,10,10.0
19,default,12,43,10,4.0
19,default,12,8,10,10.0
19,default,12,27,10,8.0
19,default,12,15,10,10.0
19,default,12,64,10,10.0
19,default,12,2,10,10.0
19,default,12,81,10,10.0
19,default,12,66,10,10.0
19,default,82,61,10,-6.0
19,default,82,56,10,-10.0
19,default,82,51,10,-7.0
19,default,82,13,10,6.0
19,default,82,11,10,10.0
19,default,82,12,10,9.0
19,default,82,50,10,6.0
19,default,82,89,10,-2.0
19,default,82,0,10,10.0
19,default,82,19,10,9.0
19,default,82,1,10,9.0
19,default,82,15,10,9.0
19,default,82,86,10,10.0
19,default,82,2,10,10.0
19,default,82,96,10,10.0
19,default,30,10,10,-9.0
19,default,30,65,10,-9.0
19,default,30,98,10,-7.0
19,default,30,51,10,-7.0
19,default,30,11,10,9.0
19,default,30,33,10,9.0
19,default,30,53,10,10.0
19,default,30,38,10,10.0
19,default,30,27,10,10.0
19,default,30,39,10,10.0
19,default,30,78,10,10.0
19,default,30,99,10,10.0
19,default,30,29,10,10.0
19,default,30,86,10,9.0
19,default,30,57,10,10.0
19,default,30,84,10,9.0
19,default,30,81,10,10.0
19,default,30,41,10,10.0
19,default,4,10,10,-10.0
19,default,4,98,10,-9.0
19,default,4,26,10,-10.0
19,default,4,68,10,-9.0
19,default,4,22,10,8.0
19,default,4,77,10,9.0
19,default,4,43,10,9.0
19,default,4,83,10,10.0
19,default,4,72,10,9.0
19,default,4,19,10,10.0
19,default,4,49,10,10.0
19,default,4,14,10,8.0
19,default,4,70,10,10.0
19,default,4,55,10,9.0
19,default,4,96,10,10.0
19,default,92,95,10,-10.0
19,default,92,11,10,8.0
19,default,92,46,10,5.0
19,default,92,89,10,4.0
19,default,92,25,10,10.0
19,default,92,83,10,10.0
19,default,92,58,10,10.0
19,default,92,73,10,9.0
19,default,92,38,10,10.0
19,default,92,39,10,9.0
19,default,92,54,10,10.0
19,default,92,28,10,10.0
19,default,92,94,10,10.0
19,default,92,41,10,10.0
19,default,92,90,10,10.0
19,default,52,10,10,-8.0
19,default,52,42,10,-10.0
19,default,52,56,10,-9.0
19,default,52,20,10,8.0
19,default,52,77,10,9.0
19,default,52,69,10,2.0
19,default,52,23,10,3.0
19,default,52,83,10,6.0
19,default,52,74,10,4.0
19,default,52,88,10,9.0
19,default,52,67,10,10.0
19,default,52,66,10,10.0
19,default,22,80,10,-10.0
19,default,22,98,10,-9.0
19,default,22,46,10,-10.0
19,default,22,30,10,-8.0
19,default,22,77,10,-10.0
19,default,22,76,10,-10.0
19,default,22,35,10,10.0
19,default,22,38,10,-9.0
19,default,22,36,10,10.0
19,default,22,31,10,8.0
19,default,22,99,10,0.0
19,default,22,28,10,10.0
19,default,22,55,10,10.0
19,default,22,45,10,10.0
19,default,22,67,10,9.0
19,default,22,84,10,8.0
19,default,85,37,10,-9.0
19,default,85,79,10,-8.0
19,default,85,25,10,10.0
19,default,85,0,10,9.0
19,default,85,58,10,10.0
19,default,85,40,10,10.0
19,default,85,71,10,10.0
19,default,85,54,10,9.0
19,default,85,55,10,10.0
19,default,85,81,10,10.0
19,default,20,87,10,-9.0
19,default,20,59,10,-8.0
19,default,20,79,10,-10.0
19,default,20,63,10,-10.0
19,default,20,12,10,-8.0
19,default,20,4,10,-10.0
19,default,20,92,10,-10.0
19,default,20,62,10,7.0
19,default,20,35,10,-8.0
19,default,20,74,10,9.0
19,default,20,78,10,9.0
19,default,20,64,10,9.0
19,default,20,29,10,10.0
19,default,20,2,10,8.0
19,default,20,90,10,9.0
19,default,33,65,10,-10.0
19,default,33,75,10,-5.0
19,default,33,56,10,-10.0
19,default,33,46,10,-10.0
19,default,33,12,10,-10.0
19,default,33,4,10,-10.0
19,default,33,52,10,-10.0
19,default,33,77,10,-4.0
19,default,33,53,10,-1.0
19,default,33,31,10,9.0
19,default,33,78,10,9.0
19,default,33,88,10,5.0
19,default,33,71,10,10.0
19,default,33,99,10,10.0
19,default,33,18,10,10.0
19,default,33,29,10,10.0
19,default,33,67,10,10.0
19,default,33,96,10,9.0
19,default,51,33,10,8.0
19,default,51,34,10,9.0
19,default,51,0,10,9.0
19,default,51,58,10,6.0
19,default,51,36,10,9.0
19,default,51,70,10,10.0
19,default,51,2,10,10.0
19,default,51,94,10,10.0
19,default,51,48,10,10.0
19,default,32,10,10,-10.0
19,default,32,59,10,-9.0
19,default,32,79,10,-10.0
19,default,32,26,10,-8.0
19,default,32,68,10,-9.0
19,default,32,75,10,7.0
19,default,32,63,10,8.0
19,default,32,12,10,4.0
19,default,32,82,10,-5.0
19,default,32,4,10,-10.0
19,default,32,50,10,3.0
19,default,32,77,10,7.0
19,default,32,53,10,10.0
19,default,32,83,10,8.0
19,default,32,74,10,9.0
19,default,32,8,10,9.0
19,default,32,78,10,10.0
19,default,50,21,10,-8.0
19,default,50,60,10,-5.0
19,default,50,52,10,-6.0
19,default,50,76,10,5.0
19,default,50,35,10,7.0
19,default,50,40,10,10.0
19,default,50,16,10,9.0
19,default,50,31,10,10.0
19,default,50,14,10,9.0
19,default,50,64,10,8.0
19,default,50,86,10,9.0
19,default,50,57,10,10.0
19,default,50,84,10,10.0
19,default,50,94,10,10.0
19,default,50,90,10,10.0
19,default,77,65,10,-10.0
19,default,77,80,10,-9.0
19,default,77,47,10,-10.0
19,default,77,42,10,-10.0
19,default,77,17,10,-8.0
19,default,77,21,10,-8.0
19,default,77,13,10,-9.0
19,default,77,46,10,6.0
19,default,77,91,10,-5.0
19,default,77,63,10,-4.0
19,default,77,92,10,-10.0
19,default,77,35,10,-1.0
19,default,77,0,10,10.0
19,default,77,72,10,-1.0
19,default,77,39,10,6.0
19,default,77,78,10,5.0
19,default,77,41,10,10.0
19,default,77,66,10,10.0
19,default,62,87,10,-10.0
19,default,62,98,10,-10.0
19,default,62,37,10,-10.0
19,default,62,91,10,-8.0
19,default,62,4,10,-9.0
19,default,62,50,10,-9.0
19,default,62,89,10,-8.0
19,default,62,7,10,-9.0
19,default,62,0,10,-6.0
19,default,62,73,10,9.0
19,default,62,36,10,10.0
19,default,62,14,10,-6.0
19,default,62,71,10,9.0
19,default,62,86,10,10.0
19,default,62,55,10,10.0
19,default,62,45,10,10.0
19,default,62,81,10,10.0
19,default,62,66,10,10.0
19,default,69,87,10,-10.0
19,default,69,6,10,-8.0
19,default,69,51,10,-7.0
19,default,69,46,10,7.0
19,default,69,92,10,-5.0
19,default,69,23,10,-1.0
19,default,69,40,10,9.0
19,default,69,99,10,10.0
19,default,69,41,10,10.0
19,default,69,66,10,10.0
19,default,89,10,10,-10.0
19,default,89,65,10,-8.0
19,default,89,61,10,-9.0
19,default,89,75,10,-4.0
19,default,89,11,10,7.0
19,default,89,46,10,8.0
19,default,89,63,10,7.0
19,default,89,12,10,-4.0
19,default,89,20,10,10.0
19,default,89,7,10,10.0
19,default,89,8,10,10.0
19,default,89,19,10,9.0
19,default,89,40,10,8.0
19,default,89,31,10,6.0
19,default,89,29,10,10.0
19,default,89,45,10,9.0
19,default,89,57,10,10.0
19,default,89,2,10,10.0
19,default,23,87,10,-8.0
19,default,23,61,10,-10.0
19,default,23,91,10,-9.0
19,default,23,92,10,-7.0
19,default,23,20,10,10.0
19,default,23,74,10,8.0
19,default,23,27,10,7.0
19,default,23,16,10,9.0
19,default,23,15,10,10.0
19,default,23,55,10,10.0
19,default,23,84,10,10.0
19,default,23,94,10,10.0
19,default,23,48,10,10.0
19,default,34,65,10,-10.0
19,default,34,80,10,-10.0
19,default,34,98,10,-10.0
19,default,34,17,10,-8.0
19,default,34,60,10,-9.0
19,default,34,75,10,-6.0
19,default,34,13,10,-8.0
19,default,34,32,10,-10.0
19,default,34,76,10,-4.0
19,default,34,0,10,8.0
19,default,34,1,10,9.0
19,default,34,14,10,-6.0
19,default,34,71,10,10.0
19,default,34,28,10,9.0
19,default,34,45,10,10.0
19,default,34,67,10,10.0
19,default,34,41,10,10.0
19,default,53,13,10,-10.0
19,default,53,46,10,-2.0
19,default,53,91,10,-10.0
19,default,53,63,10,-10.0
19,default,53,22,10,10.0
19,default,53,85,10,-10.0
19,default,53,20,10,-3.0
19,default,53,76,10,-1.0
19,default,53,35,10,1.0
19,default,53,36,10,10.0
19,default,53,27,10,9.0
19,default,53,31,10,3.0
19,default,53,45,10,9.0
19,default,53,57,10,9.0
19,default,53,94,10,10.0
19,default,76,87,10,-10.0
19,default,76,42,10,-10.0
19,default,76,6,10,-10.0
19,default,76,13,10,-6.0
19,default,76,33,10,9.0
19,default,76,62,10,3.0
19,default,76,7,10,6.0
19,default,76,43,10,2.0
19,default,76,0,10,9.0
19,default,76,58,10,-3.0
19,default,76,38,10,5.0
19,default,76,14,10,10.0
19,default,76,70,10,9.0
19,default,76,84,10,10.0
19,default,76,41,10,10.0
19,default,76,48,10,9.0
19,default,76,90,10,10.0
19,default,7,95,10,-10.0
19,default,7,10,10,-10.0
19,default,7,61,10,-10.0
19,default,7,37,10,-10.0
19,default,7,75,10,-5.0
19,default,7,91,10,-9.0
19,default,7,22,10,10.0
19,default,7,69,10,5.0
19,default,7,72,10,10.0
19,default,7,40,10,10.0
19,default,7,39,10,8.0
19,default,7,15,10,10.0
19,default,7,64,10,10.0
19,default,7,18,10,10.0
19,default,7,57,10,10.0
19,default,7,2,10,9.0
19,default,7,9,10,9.0
19,default,7,66,10,9.0
19,default,25,80,10,-10.0
19,default,25,6,10,-10.0
19,default,25,75,10,-10.0
19,default,25,51,10,-10.0
19,default,25,46,10,-9.0
19,default,25,76,10,-10.0
19,default,25,35,10,-8.0
19,default,25,31,10,-10.0
19,default,25,14,10,-9.0
19,default,25,54,10,-10.0
19,default,25,81,10,10.0
19,default,25,96,10,10.0
19,default,35,61,10,-10.0
19,default,35,97,10,-9.0
19,default,35,46,10,-10.0
19,default,35,85,10,-8.0
19,default,35,23,10,-10.0
19,default,35,76,10,-4.0
19,default,35,7,10,-8.0
19,default,35,0,10,6.0
19,default,35,58,10,-1.0
19,default,35,49,10,-10.0
19,default,35,27,10,7.0
19,default,35,1,10,-1.0
19,default,35,14,10,5.0
19,default,35,99,10,6.0
19,default,35,3,10,10.0
19,default,35,67,10,10.0
19,default,35,2,10,10.0
19,default,35,81,10,9.0
19,default,35,94,10,10.0
19,default,35,90,10,10.0
19,default,5,87,10,-9.0
19,default,5,47,10,-10.0
19,default,5,97,10,-10.0
19,default,5,59,10,-10.0
19,default,5,75,10,6.0
19,default,5,63,10,5.0
19,default,5,4,10,-3.0
19,default,5,20,10,10.0
19,default,5,33,10,9.0
19,default,5,62,10,8.0
19,default,5,69,10,8.0
19,default,5,0,10,10.0
19,default,5,58,10,10.0
19,default,5,40,10,10.0
19,default,5,1,10,10.0
19,default,5,16,10,10.0
19,default,5,15,10,10.0
19,default,5,70,10,10.0
19,default,5,86,10,9.0
19,default,5,67,10,10.0
19,default,5,2,10,10.0
19,default,5,9,10,10.0
19,default,5,41,10,10.0
19,default,5,90,10,10.0
19,default,43,61,10,-9.0
19,default,43,98,10,-9.0
19,default,43,46,10,-2.0
19,default,43,91,10,-9.0
19,default,43,77,10,-6.0
19,default,43,7,10,-1.0
19,default,43,35,10,1.0
19,default,43,83,10,9.0
19,default,43,74,10,10.0
19,default,43,8,10,10.0
19,default,43,36,10,9.0
19,default,43,31,10,6.0
19,default,43,14,10,-8.0
19,default,43,54,10,7.0
19,default,43,15,10,7.0
19,default,43,70,10,9.0
19,default,43,67,10,9.0
19,default,43,2,10,9.0
19,default,83,24,10,-10.0
19,default,83,56,10,-10.0
19,default,83,53,10,-8.0
19,default,83,76,10,-10.0
19,default,83,0,10,-1.0
19,default,83,74,10,8.0
19,default,83,27,10,3.0
19,default,83,39,10,-7.0
19,default,83,99,10,7.0
19,default,83,28,10,7.0
19,default,83,3,10,10.0
19,default,83,84,10,10.0
19,default,83,81,10,7.0
19,default,0,37,10,-10.0
19,default,0,26,10,-9.0
19,default,0,63,10,-7.0
19,default,0,30,10,-10.0
19,default,0,23,10,-4.0
19,default,0,25,10,-9.0
19,default,0,43,10,-8.0
19,default,0,72,10,-8.0
19,default,0,8,10,-3.0
19,default,0,19,10,8.0
19,default,0,1,10,9.0
19,default,0,31,10,-10.0
19,default,0,88,10,-9.0
19,default,0,70,10,9.0
19,default,0,55,10,7.0
19,default,0,67,10,10.0
19,default,0,9,10,10.0
19,default,0,48,10,10.0
19,default,58,42,10,-10.0
19,default,58,59,10,-7.0
19,default,58,21,10,-10.0
19,default,58,60,10,-9.0
19,default,58,46,10,3.0
19,default,58,63,10,-9.0
19,default,58,4,10,-10.0
19,default,58,22,10,4.0
19,default,58,32,10,-3.0
19,default,58,25,10,4.0
19,default,58,43,10,10.0
19,default,58,73,10,9.0
19,default,58,8,10,10.0
19,default,58,39,10,8.0
19,default,58,15,10,10.0
19,default,58,99,10,10.0
19,default,58,55,10,10.0
19,default,58,67,10,10.0
19,default,58,84,10,10.0
19,default,58,94,10,10.0
19,default,74,61,10,-10.0
19,default,74,37,10,-10.0
19,default,74,82,10,-9.0
19,default,74,22,10,-10.0
19,default,74,69,10,-9.0
19,default,74,54,10,-6.0
19,default,74,15,10,10.0
19,default,74,3,10,10.0
19,default,74,48,10,10.0
19,default,74,96,10,10.0
19,default,74,66,10,10.0
19,default,72,65,10,-9.0
19,default,72,97,10,-10.0
19,default,72,24,10,-10.0
19,default,72,75,10,-7.0
19,default,72,46,10,-9.0
19,default,72,12,10,-10.0
19,default,72,92,10,-10.0
19,default,72,52,10,-8.0
19,default,72,50,10,10.0
19,default,72,62,10,6.0
19,default,72,53,10,7.0
19,default,72,74,10,7.0
19,default,72,31,10,10.0
19,default,72,78,10,10.0
19,default,72,44,10,10.0
19,default,72,45,10,10.0
19,default,73,80,10,-10.0
19,default,73,60,10,-8.0
19,default,73,24,10,-9.0
19,default,73,12,10,-10.0
19,default,73,52,10,-10.0
19,default,73,23,10,-8.0
19,default,73,34,10,-10.0
19,default,73,35,10,-10.0
19,default,73,74,10,-8.0
19,default,73,38,10,-9.0
19,default,73,8,10,8.0
19,default,73,18,10,8.0
19,default,73,2,10,10.0
19,default,73,96,10,9.0
19,default,73,66,10,10.0
19,default,38,24,10,-4.0
19,default,38,51,10,-4.0
19,default,38,63,10,-6.0
19,default,38,50,10,10.0
19,default,38,62,10,9.0
19,default,38,23,10,9.0
19,default,38,83,10,8.0
19,default,38,0,10,9.0
19,default,38,8,10,10.0
19,default,38,31,10,7.0
19,default,38,14,10,6.0
19,default,38,15,10,6.0
19,default,38,28,10,9.0
19,default,38,3,10,10.0
19,default,38,84,10,10.0
19,default,38,81,10,10.0
19,default,38,41,10,10.0
19,default,8,95,10,-10.0
19,default,8,98,10,-10.0
19,default,8,6,10,-10.0
19,default,8,83,10,-2.0
19,default,8,74,10,-6.0
19,default,8,49,10,-10.0
19,default,8,93,10,10.0
19,default,8,67,10,8.0
19,default,8,2,10,9.0
19,default,8,94,10,10.0
19,default,8,48,10,10.0
19,default,8,66,10,10.0
19,default,19,95,10,-10.0
19,default,19,6,10,-10.0
19,default,19,63,10,-10.0
19,default,19,12,10,-10.0
19,default,19,62,10,-8.0
19,default,19,7,10,-10.0
19,default,19,74,10,9.0
19,default,19,72,10,-9.0
19,default,19,38,10,-9.0
19,default,19,1,10,-9.0
19,default,19,16,10,-9.0
19,default,19,15,10,-7.0
19,default,19,44,10,6.0
19,default,19,93,10,9.0
19,default,19,2,10,9.0
19,default,19,94,10,10.0
19,default,19,41,10,10.0
19,default,49,87,10,-10.0
19,default,49,47,10,-10.0
19,default,49,13,10,-6.0
19,default,49,91,10,-9.0
19,default,49,52,10,-10.0
19,default,49,33,10,10.0
19,default,49,53,10,1.0
19,default,49,43,10,2.0
19,default,49,58,10,9.0
19,default,49,74,10,9.0
19,default,49,73,10,9.0
19,default,49,38,10,-1.0
19,default,49,31,10,7.0
19,default,49,14,10,10.0
19,default,49,78,10,9.0
19,default,49,99,10,10.0
19,default,49,86,10,10.0
19,default,49,2,10,7.0
19,default,49,81,10,8.0
19,default,36,98,10,-9.0
19,default,36,37,10,-10.0
19,default,36,11,10,-10.0
19,default,36,4,10,-10.0
19,default,36,32,10,-9.0
19,default,36,50,10,-9.0
19,default,36,78,10,0.0
19,default,36,64,10,-4.0
19,default,36,86,10,10.0
19,default,36,48,10,10.0
19,default,27,98,10,-10.0
19,default,27,59,10,-10.0
19,default,27,6,10,-10.0
19,default,27,75,10,-10.0
19,default,27,22,10,-10.0
19,default,27,20,10,-10.0
19,default,27,5,10,-10.0
19,default,27,31,10,-10.0
19,default,27,71,10,10.0
19,default,27,18,10,9.0
19,default,27,41,10,10.0
19,default,40,42,10,-10.0
19,default,40,30,10,-10.0
19,default,40,52,10,-10.0
19,default,40,33,10,-6.0
19,default,40,53,10,-10.0
19,default,40,83,10,10.0
19,default,40,74,10,7.0
19,default,40,19,10,8.0
19,default,40,49,10,-5.0
19,default,40,36,10,3.0
19,default,40,71,10,9.0
19,default,40,3,10,10.0
19,default,40,67,10,10.0
19,default,40,48,10,10.0
19,default,1,10,10,-10.0
19,default,1,65,10,-10.0
19,default,1,11,10,-5.0
19,default,1,91,10,-9.0
19,default,1,20,10,-10.0
19,default,1,33,10,-10.0
19,default,1,77,10,-10.0
19,default,1,43,10,-5.0
19,default,1,39,10,-8.0
19,default,1,70,10,9.0
19,default,1,48,10,10.0
19,default,16,65,10,-9.0
19,default,16,61,10,-10.0
19,default,16,97,10,-9.0
19,default,16,26,10,-10.0
19,default,16,72,10,-10.0
19,default,16,39,10,-7.0
19,default,16,78,10,4.0
19,default,16,93,10,9.0
19,default,31,95,10,-10.0
19,default,31,79,10,-10.0
19,default,31,17,10,-8.0
19,default,31,21,10,-10.0
19,default,31,51,10,-9.0
19,default,31,52,10,-9.0
19,default,31,32,10,-9.0
19,default,31,69,10,-8.0
19,default,31,76,10,-7.0
19,default,31,39,10,4.0
19,default,31,78,10,6.0
19,default,31,54,10,10.0
19,default,31,99,10,9.0
19,default,31,3,10,9.0
19,default,31,70,10,9.0
19,default,31,86,10,9.0
19,default,31,94,10,10.0
19,default,31,66,10,10.0
19,default,39,26,10,-10.0
19,default,39,21,10,-10.0
19,default,39,60,10,-10.0
19,default,39,22,10,1.0
19,default,39,20,10,2.0
19,default,39,69,10,-4.0
19,default,39,34,10,-3.0
19,default,39,76,10,-10.0
19,default,39,25,10,9.0
19,default,39,43,10,10.0
19,default,39,14,10,4.0
19,default,39,15,10,10.0
19,default,39,64,10,7.0
19,default,39,44,10,10.0
19,default,39,86,10,9.0
19,default,39,57,10,10.0
19,default,39,81,10,9.0
19,default,39,9,10,10.0
19,default,39,94,10,10.0
19,default,39,66,10,10.0
19,default,14,95,10,-10.0
19,default,14,10,10,-10.0
19,default,14,26,10,-10.0
19,default,14,68,10,-10.0
19,default,14,21,10,-10.0
19,default,14,24,10,-10.0
19,default,14,56,10,-8.0
19,default,14,82,10,-10.0
19,default,14,33,10,-10.0
19,default,14,77,10,-2.0
19,default,14,69,10,-10.0
19,default,14,23,10,-9.0
19,default,14,58,10,-7.0
19,default,14,15,10,10.0
19,default,14,3,10,10.0
19,default,78,95,10,-10.0
19,default,78,65,10,-10.0
19,default,78,47,10,-9.0
19,default,78,61,10,-10.0
19,default,78,42,10,-10.0
19,default,78,60,10,-10.0
19,default,78,13,10,-10.0
19,default,78,91,10,-9.0
19,default,78,12,10,-10.0
19,default,78,22,10,-10.0
19,default,78,23,10,-9.0
19,default,78,83,10,-8.0
19,default,78,58,10,-10.0
19,default,78,40,10,-3.0
19,default,78,88,10,-8.0
19,default,78,55,10,9.0
19,default,78,67,10,10.0
19,default,78,81,10,9.0
19,default,78,41,10,10.0
19,default,88,95,10,-10.0
19,default,88,42,10,-9.0
19,default,88,97,10,-10.0
19,default,88,26,10,-10.0
19,default,88,21,10,-9.0
19,default,88,6,10,-10.0
19,default,88,60,10,-9.0
19,default,88,24,10,-10.0
19,default,88,82,10,-10.0
19,default,88,77,10,-7.0
19,default,88,7,10,-10.0
19,default,88,83,10,9.0
19,default,88,73,10,10.0
19,default,88,49,10,-10.0
19,default,88,27,10,10.0
19,default,88,1,10,8.0
19,default,88,64,10,3.0
19,default,88,9,10,10.0
19,default,88,90,10,8.0
19,default,88,66,10,10.0
19,default,71,95,10,-10.0
19,default,71,42,10,-10.0
19,default,71,98,10,-10.0
19,default,71,37,10,-10.0
19,default,71,59,10,-10.0
19,default,71,79,10,-10.0
19,default,71,4,10,-9.0
19,default,71,52,10,-9.0
19,default,71,69,10,-10.0
19,default,71,23,10,-10.0
19,default,71,5,10,-10.0
19,default,71,83,10,-8.0
19,default,71,58,10,-10.0
19,default,71,38,10,-10.0
19,default,71,36,10,-9.0
19,default,71,39,10,-10.0
19,default,71,28,10,7.0
19,default,71,90,10,10.0
19,default,54,61,10,-9.0
19,default,54,42,10,-10.0
19,default,54,59,10,-10.0
19,default,54,6,10,-10.0
19,default,54,24,10,-9.0
19,default,54,13,10,-9.0
19,default,54,12,10,-6.0
19,default,54,32,10,-9.0
19,default,54,50,10,-10.0
19,default,54,77,10,1.0
19,default,54,83,10,8.0
19,default,54,58,10,-10.0
19,default,54,40,10,4.0
19,default,54,28,10,10.0
19,default,54,3,10,9.0
19,default,54,55,10,10.0
19,default,54,45,10,10.0
19,default,15,97,10,-10.0
19,default,15,79,10,-10.0
19,default,15,4,10,-9.0
19,default,15,85,10,-10.0
19,default,15,62,10,-8.0
19,default,15,89,10,-10.0
19,default,15,35,10,-9.0
19,default,15,0,10,-7.0
19,default,15,8,10,-10.0
19,default,15,99,10,-9.0
19,default,15,3,10,10.0
19,default,15,93,10,8.0
19,default,15,29,10,4.0
19,default,15,67,10,10.0
19,default,15,84,10,10.0
19,default,15,48,10,10.0
19,default,64,37,10,-10.0
19,default,64,59,10,-10.0
19,default,64,17,10,-9.0
19,default,64,22,10,-9.0
19,default,64,53,10,3.0
19,default,64,35,10,6.0
19,default,64,43,10,-3.0
19,default,64,0,10,8.0
19,default,64,19,10,4.0
19,default,64,49,10,-6.0
19,default,64,27,10,6.0
19,default,64,1,10,-1.0
19,default,64,71,10,6.0
19,default,64,99,10,-8.0
19,default,64,84,10,8.0
19,default,64,41,10,10.0
19,default,64,48,10,10.0
19,default,99,65,10,-10.0
19,default,99,87,10,-10.0
19,default,99,98,10,-10.0
19,default,99,51,10,-10.0
19,default,99,13,10,-10.0
19,default,99,62,10,-8.0
19,default,99,53,10,0.0
19,default,99,73,10,10.0
19,default,99,8,10,-1.0
19,default,99,40,10,1.0
19,default,99,16,10,-9.0
19,default,99,88,10,-9.0
19,default,28,79,10,-10.0
19,default,28,75,10,-10.0
19,default,28,32,10,-10.0
19,default,28,35,10,-9.0
19,default,28,58,10,-10.0
19,default,28,74,10,-8.0
19,default,28,27,10,-9.0
19,default,28,31,10,-9.0
19,default,28,15,10,-10.0
19,default,28,55,10,10.0
19,default,28,84,10,10.0
19,default,28,9,10,10.0
19,default,28,96,10,8.0
19,default,3,87,10,-10.0
19,default,3,61,10,-10.0
19,default,3,97,10,-10.0
19,default,3,68,10,-10.0
19,default,3,6,10,-10.0
19,default,3,13,10,-9.0
19,default,3,46,10,-9.0
19,default,3,91,10,-10.0
19,default,3,20,10,-10.0
19,default,3,32,10,-8.0
19,default,3,69,10,-9.0
19,default,3,72,10,-10.0
19,default,3,73,10,-10.0
19,default,3,8,10,-8.0
19,default,3,19,10,-10.0
19,default,3,18,10,-5.0
19,default,3,29,10,5.0
19,default,3,2,10,10.0
19,default,18,95,10,-10.0
19,default,18,87,10,-10.0
19,default,18,98,10,-10.0
19,default,18,37,10,-10.0
19,default,18,6,10,-10.0
19,default,18,24,10,-10.0
19,default,18,13,10,-10.0
19,default,18,22,10,-10.0
19,default,18,32,10,-10.0
19,default,18,62,10,-10.0
19,default,18,69,10,-10.0
19,default,18,89,10,-10.0
19,default,18,76,10,-10.0
19,default,18,83,10,-9.0
19,default,18,74,10,-9.0
19,default,18,54,10,-9.0
19,default,18,55,10,-6.0
19,default,18,57,10,10.0
19,default,18,9,10,2.0
19,default,18,96,10,10.0
19,default,18,66,10,10.0
19,default,44,95,10,-10.0
19,default,44,80,10,-10.0
19,default,44,37,10,-10.0
19,default,44,60,10,-10.0
19,default,44,12,10,-10.0
19,default,44,20,10,-9.0
19,default,44,23,10,-9.0
19,default,44,43,10,-10.0
19,default,44,1,10,5.0
19,default,44,31,10,-10.0
19,default,44,54,10,-8.0
19,default,44,99,10,-10.0
19,default,44,29,10,10.0
19,default,44,84,10,9.0
19,default,44,48,10,10.0
19,default,70,80,10,-10.0
19,default,70,98,10,-10.0
19,default,70,59,10,-10.0
19,default,70,24,10,-10.0
19,default,70,13,10,-10.0
19,default,70,11,10,-10.0
19,default,70,46,10,-9.0
19,default,70,82,10,-10.0
19,default,70,52,10,-10.0
19,default,70,33,10,-9.0
19,default,70,89,10,-10.0
19,default,70,78,10,-10.0
19,default,70,15,10,-2.0
19,default,70,57,10,10.0
19,default,93,95,10,-10.0
19,default,93,87,10,-10.0
19,default,93,37,10,-10.0
19,default,93,56,10,-10.0
19,default,93,12,10,-10.0
19,default,93,52,10,-10.0
19,default,93,22,10,-6.0
19,default,93,20,10,-10.0
19,default,93,32,10,-10.0
19,default,93,50,10,-10.0
19,default,93,89,10,-10.0
19,default,93,0,10,-10.0
19,default,93,72,10,-10.0
19,default,93,14,10,-9.0
19,default,93,99,10,-7.0
19,default,93,84,10,3.0
19,default,93,81,10,-2.0
19,default,93,41,10,9.0
19,default,93,90,10,8.0
19,default,29,47,10,-10.0
19,default,29,21,10,-9.0
19,default,29,6,10,-10.0
19,default,29,13,10,-10.0
19,default,29,91,10,-10.0
19,default,29,63,10,-10.0
19,default,29,52,10,-10.0
19,default,29,32,10,-10.0
19,default,29,34,10,-10.0
19,default,29,83,10,-10.0
19,default,29,58,10,-10.0
19,default,29,72,10,-10.0
19,default,29,40,10,-8.0
19,default,29,54,10,-10.0
19,default,29,28,10,-9.0
19,default,29,93,10,-9.0
19,default,29,96,10,10.0
19,default,29,90,10,9.0
19,default,86,95,10,-10.0
19,default,86,98,10,-10.0
19,default,86,21,10,-10.0
19,default,86,56,10,-10.0
19,default,86,91,10,-10.0
19,default,86,4,10,-9.0
19,default,86,92,10,-10.0
19,default,86,85,10,-9.0
19,default,86,32,10,-10.0
19,default,86,89,10,-9.0
19,default,86,34,10,-9.0
19,default,86,7,10,-10.0
19,default,86,83,10,-10.0
19,default,86,72,10,-10.0
19,default,86,40,10,-10.0
19,default,86,88,10,-10.0
19,default,86,99,10,-9.0
19,default,86,70,10,6.0
19,default,86,29,10,10.0
19,default,86,55,10,9.0
19,default,86,90,10,10.0
19,default,55,87,10,-10.0
19,default,55,42,10,-10.0
19,default,55,97,10,-10.0
19,default,55,56,10,-10.0
19,default,55,5,10,-10.0
19,default,55,8,10,-10.0
19,default,55,19,10,-10.0
19,default,55,27,10,-10.0
19,default,55,1,10,-10.0
19,default,55,64,10,-10.0
19,default,55,99,10,-10.0
19,default,55,45,10,-9.0
19,default,55,2,10,4.0
19,default,45,65,10,-10.0
19,default,45,42,10,-10.0
19,default,45,59,10,-10.0
19,default,45,68,10,-10.0
19,default,45,6,10,-10.0
19,default,45,51,10,-10.0
19,default,45,33,10,-8.0
19,default,45,50,10,-8.0
19,default,45,58,10,-9.0
19,default,45,74,10,-9.0
19,default,45,49,10,-10.0
19,default,45,31,10,-10.0
19,default,45,3,10,-10.0
19,default,45,18,10,-5.0
19,default,45,44,10,-8.0
19,default,45,70,10,-8.0
